Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PTC,67.26,70.78049999999993,70.16760000000004,58.29600000000004,36.67715946968257,69.41658621339131,70.09834587616733,68.83030614110727,-0.031067304386905664,-0.04049091088656245,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1789535039390702,74.6,-9.839142091152802,NONE,NONE,BULLISH,41.79,NO_BUY,True,False,False,False,False,True,2355911.4,167680662.5145,True,PARTIAL,Volume,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.79/15)"
HAFL,475.23,490.6869999999997,478.043,428.63329999999974,44.07709381509928,482.1268370824505,486.43264559931924,473.7216425331929,-0.014305026295955847,-0.023030209219442453,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.14683389415723463,535.96,-11.331069482797226,NONE,STRONG_BULLISH,BULLISH,41.47,ILLIQUID,True,False,False,False,True,True,163.45,80595.9775,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LSEVL,12.11,13.277499999999998,12.908200000000013,9.415600000000001,35.70152090347298,12.78620143403591,13.03177034034579,12.565911043650559,-0.05288524801712514,-0.07073254947503414,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1356781225254453,14.69,-17.562968005445885,NONE,NONE,BULLISH,41.36,ILLIQUID,True,False,False,False,False,True,624796.75,8423962.750999996,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.36/15)"
AATM,59.57,62.42500000000007,60.7049999999999,47.75145,46.14718435356836,63.824541215061,62.78321944838406,59.97412015363087,-0.06665995765993898,-0.051179590288862806,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.12129558427111238,72.0,-17.26388888888889,NONE,NONE,BULLISH,41.21,ILLIQUID,True,False,False,False,False,True,29844.45,1931745.1915,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLI,57.49,59.295,54.344599999999964,31.005099999999935,48.97685644288049,56.71854900588591,58.40548505823409,53.72748035422918,0.013601388040339921,-0.015674641813543562,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.08505972097327098,90.55,-36.51021535063501,NONE,NONE,BULLISH,40.85,ILLIQUID,True,False,False,False,False,True,88185.1,5558565.297499999,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
JDMT,134.65,155.01849999999996,146.85440000000006,120.9771,35.245626008034066,144.18299461363054,149.524375974161,144.57331049499962,-0.06611732985000243,-0.09947793379677033,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0710874945706583,190.0,-29.131578947368418,NONE,STRONG_BULLISH,BULLISH,40.71,ILLIQUID,True,False,False,False,True,True,72867.95,11901829.322999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KSTM,12.62,13.44550000000001,13.142200000000004,11.602099999999991,43.26598332134285,13.013095413462098,13.209150984043593,12.893208108306762,-0.030207679339339988,-0.044601729873121804,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.04205728893486607,16.28,-22.481572481572492,NONE,STRONG_BULLISH,BULLISH,40.42,ILLIQUID,True,False,False,False,True,True,30981.55,439080.7074999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ADMM,59.36,55.11799999999995,58.5854000000001,59.44130000000004,60.75312484385581,54.361535661319735,54.96080614495928,58.12078635608088,0.09194854924300563,0.08004238226487864,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,4.903819732484591,68.5,-13.343065693430658,NONE,STRONG_BULLISH,BULLISH,40.38,ILLIQUID,False,True,True,False,True,True,76788.1,4278269.0125,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
ISL,89.5,90.31899999999985,88.76040000000023,89.76299999999992,49.27794226571464,91.28942670143608,90.41248443586323,88.2951981153462,-0.019601686264154566,-0.010092460588344215,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.2210547639034409,99.3,-9.869083585095668,NONE,STRONG_BULLISH,BULLISH,39.71,NO_BUY,False,False,False,False,True,True,768126.4,70919420.42799999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GOC,169.1,176.99149999999992,166.7814000000001,118.47545000000002,45.24546275150144,174.70749300823493,176.9268085652806,165.28953870722844,-0.03209646542160975,-0.04423755014149112,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31459131727964307,230.0,-26.47826086956522,NONE,NONE,BULLISH,38.15,ILLIQUID,True,False,False,False,False,True,6119.05,1104004.3874999997,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SUTM,112.42,116.40349999999982,114.13220000000027,117.86204999999994,46.300558370599575,117.78330621872335,116.81766651629074,114.22600913568492,-0.04553536821902166,-0.03764556036288798,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,3.779253286960188,140.0,-19.7,NONE,NONE,BULLISH,37.5,ILLIQUID,False,False,True,False,False,True,18976.5,2261889.141500001,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SFL,1135.68,1119.5449999999987,1137.8309999999983,1129.6592499999997,54.58924094548484,1127.9995209864956,1123.1348882487946,1114.809007359378,0.0068089381871257555,0.011169728482716761,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.5103776794828173,1211.98,-6.295483423818871,NONE,NONE,BULLISH,37.4,ILLIQUID,False,True,False,False,False,True,146.95,165266.66100000002,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
BAFS,497.26,544.6249999999997,461.3331999999998,311.9603,45.735118708466544,519.2373014726431,522.8808165309745,470.52908724021876,-0.04232612219944883,-0.04899934310261075,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.198589562764457,620.0,-19.796774193548387,NONE,NONE,BULLISH,36.99,ILLIQUID,True,False,False,False,False,True,1772.5,1000763.2295000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ORM,10.99,11.33500000000001,10.848399999999987,11.001349999999997,47.25140155635588,11.271769619248206,11.217776355066325,10.914146790143604,-0.024997815672797484,-0.02030494706408135,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.9474309795850456,12.0,-8.416666666666666,NONE,NONE,BULLISH,36.97,ILLIQUID,False,False,False,False,False,True,175498.8,2008046.5445000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KSBP,225.84,242.94250000000028,237.33040000000008,206.5194500000007,33.84311731427799,237.96745521595435,241.0698445097568,235.33521570938322,-0.05096266296140677,-0.06317606642476759,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.667148210013092,262.74,-14.044302352135194,NONE,NONE,BULLISH,36.67,ILLIQUID,True,False,False,False,False,True,55377.5,13441605.738,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FATIMA,152.33,160.2274999999999,159.53879999999995,150.36534999999995,38.52439989791413,156.3466304338506,157.96164004367657,156.59350890158922,-0.025690546849041353,-0.035651947157040155,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6265027214366464,167.5,-9.05671641791044,NONE,NONE,BULLISH,36.27,NO_BUY,True,False,False,False,False,True,1103893.05,176108428.0205,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKGL,59.81,66.203,58.041199999999996,57.30710000000006,46.87457930216316,61.96725020644378,63.28423399040396,60.441839814328624,-0.034812747043912746,-0.054898886678959744,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11411108409159375,96.21,-37.833904999480296,NONE,NONE,BULLISH,36.14,ILLIQUID,True,False,False,False,False,True,13776.05,1029161.091,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CCM,43.93,49.29650000000004,48.327799999999996,45.40124999999998,35.50018987250277,46.668474648203144,48.28476993099867,47.7271662002843,-0.058679326222816304,-0.09018930683985557,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0929166808810653,64.96,-32.3737684729064,NONE,NONE,BULLISH,35.93,ILLIQUID,True,False,False,False,False,True,8793.9,438511.6130000002,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.93/15)"
MQTM,27.29,28.901999999999994,28.368199999999938,26.098850000000052,45.10109922745322,28.86929827001687,28.994962805458613,28.00467668636672,-0.05470511459078662,-0.05880203457745551,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5507338841700465,37.39,-27.01257020593742,NONE,NONE,BULLISH,35.51,ILLIQUID,True,False,False,False,False,True,71315.75,2107497.1045,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MCBAH,24.0,24.902500000000014,23.815400000000004,22.47575000000003,45.30461693192594,24.397109770756945,24.4989408162911,23.932156110167824,-0.016276918638654964,-0.02036581173171855,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0500208420175073,26.65,-9.943714821763598,NONE,NONE,BULLISH,35.5,ILLIQUID,True,False,False,False,False,True,59975.0,1507936.0,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FASM,328.71,336.30099999999965,326.12580000000025,323.31025000000045,48.70680489050672,331.22864564960736,331.30645846317066,331.3721020253214,-0.0076039487607353455,-0.00783702942349767,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.03947512701487627,393.86,-16.54141065353172,NONE,STRONG_BULLISH,BULLISH,35.39,ILLIQUID,True,False,False,False,True,True,1367.95,468178.463,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FFLM,14.49,14.000499999999997,16.643200000000004,10.706100000000001,50.72699445319473,14.002730038588783,14.195732173187139,14.348872664455465,0.03479821149650077,0.02072931661592444,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.8644454705242575,27.0,-46.33333333333333,NONE,STRONG_BULLISH,BULLISH,35.36,ILLIQUID,False,True,True,False,True,True,260430.25,3681380.199,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
PHDL,50.4,52.20349999999966,48.1617999999998,191.1041500000002,48.802867905361055,49.89975343122985,50.84213691870458,51.63894103818985,0.010025030874342386,-0.00869626938402591,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.2773431896266199,64.99,-22.449607631943373,NONE,STRONG_BULLISH,BULLISH,35.27,NO_BUY,False,False,False,False,True,True,463906.65,24514614.652000003,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 12.77/15)"
NAGC,76.02,79.99800000000002,79.71980000000005,70.35674999999992,35.66658380915109,79.04307376168337,79.490400356859,78.05541334744302,-0.0382459033766578,-0.043658106403782274,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5048013390890671,90.01,-15.542717475836026,NONE,NONE,BULLISH,35.05,ILLIQUID,True,False,False,False,False,True,2270.2,182545.838,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TICL,1151.34,1378.6029999999992,1154.9817999999987,846.4340499999995,37.36649486372103,1302.5536456673847,1304.9436623437512,1187.243393358902,-0.11609014812584396,-0.11770903739083306,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4725888238206621,1485.0,-22.468686868686873,NONE,NONE,BULLISH,34.73,ILLIQUID,True,False,False,False,False,True,2928.55,4057649.595500001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCCL,53.28,56.34050000000002,55.79699999999996,52.80630000000001,39.02867691942915,55.37439671524781,55.737257589584516,55.1942948158449,-0.03782247463602797,-0.04408644586854766,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4675157316072145,59.86,-10.992315402606078,NONE,NONE,BULLISH,34.68,NO_BUY,True,False,False,False,False,True,6192914.6,351880041.86200005,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HWQS,19.13,18.082999999999988,18.609800000000007,19.997149999999994,57.84971546177725,18.667682079438322,18.388491020542666,18.540112847741476,0.024765684276940907,0.0403246236262104,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.03421671863854628,21.8,-12.247706422018357,NONE,STRONG_BULLISH,BULLISH,34.27,ILLIQUID,False,True,False,False,True,True,18295.15,328481.03400000004,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
JSGCL,162.01,165.9074999999999,165.8385999999999,158.31145000000004,45.85673439369718,165.7744710613917,165.79820174848314,164.10755931297086,-0.022708388313889393,-0.022848268006126334,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.42034184427094323,185.87,-12.836929036423314,NONE,NONE,BULLISH,34.2,ILLIQUID,True,False,False,False,False,True,1184.75,198850.056,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IGIHL,265.29,269.80700000000013,267.9723999999997,246.88054999999977,47.97698219951554,265.54760775636663,267.29708760518656,264.506245579846,-0.0009701000831570628,-0.007508827062684375,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.41225133123630037,320.0,-17.096874999999994,NONE,NONE,BULLISH,34.12,ILLIQUID,True,False,False,False,False,True,51803.35,14008191.890500003,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMBLUEX,73.5,88.07400000000007,83.05200000000002,66.16420000000002,35.288385658186286,82.26351103440902,85.10612329475816,82.5885075622371,-0.10652974720156834,-0.13637236482457665,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888665518627816,97.23,-24.406047516198708,NONE,NONE,BULLISH,33.89,ILLIQUID,True,False,False,False,False,True,6590.95,611743.623,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STYLERS,50.52,50.19500000000001,50.75559999999995,46.58575000000002,51.34463397249658,50.39069835920581,50.262395363494505,49.944812939189006,0.0025659823142850794,0.005125196175839157,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.29444659764132664,56.49,-10.568242166755175,NONE,NONE,BULLISH,33.62,ILLIQUID,False,True,False,False,False,True,9030.5,455817.81450000004,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
PAKL,54.13,53.18099999999998,53.332199999999986,47.68729999999999,51.63803739177477,55.063227088671034,54.06713521254645,52.216004957503465,-0.016948281784651128,0.00116271718866599,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.26694233478670454,69.99,-22.660380054293462,NONE,NONE,BULLISH,33.49,ILLIQUID,False,True,False,False,False,True,5997.55,326715.06499999994,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GRYL,21.59,22.152999999999984,21.658599999999957,22.03024999999998,46.123374601463034,22.26299007487918,22.222696106094986,21.863913088980137,-0.03022909647875917,-0.028470717642647223,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.09705362457842868,24.95,-13.46693386773547,NONE,STRONG_BULLISH,BULLISH,33.47,ILLIQUID,False,False,False,False,True,True,98945.3,2194025.3710000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
EFERT,190.36,186.075,190.87560000000013,208.8860499999997,56.51475329696998,185.15990045321192,186.10479642491603,190.1168124595927,0.02808437212409341,0.022864556189989137,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.1427452825061337,203.0,-6.226600985221668,NONE,STRONG_BULLISH,BULLISH,33.26,NO_BUY,False,True,True,False,True,True,1039561.5,194374210.77700004,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
