Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
STPL,8.86,9.0715,8.642799999999996,7.959300000000024,49.533687369363406,9.113357405118437,8.98820480047862,8.599865203273325,-0.02780066597367747,-0.014263671481071905,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1260152478651367,10.18,-12.966601178781929,NONE,NONE,BULLISH,46.26,NO_BUY,True,False,False,False,False,True,11317931.95,106752370.627,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SBL,13.74,14.98199999999999,12.926600000000022,12.294000000000006,45.29374376099068,14.495287874297578,14.489706457869694,13.396249837376798,-0.052105751941416874,-0.05174062428728576,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.11697446151036203,16.19,-15.132798023471283,NONE,NONE,BULLISH,46.17,NO_BUY,True,False,False,False,False,True,4036205.8,62625065.177,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKDSL,37.59,37.19499999999997,38.39640000000003,37.20025000000001,51.5047755793282,37.34391975038288,37.326807117725465,37.3163837443731,0.006589566688820865,0.007051041934673137,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.5273979549683331,45.51,-17.402768622280806,NONE,STRONG_BULLISH,BULLISH,46.03,NO_BUY,False,True,False,False,True,True,499874.9,18782381.3045,True,FAILED,NONE,"Trend, Volume, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Volume, Breakout, Pullback/Retest"
NCML,16.37,16.83100000000001,15.311799999999973,14.956149999999997,50.72735726485689,16.538875097158986,16.48696660554239,15.685143122613074,-0.010210797056445137,-0.007094489140474577,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.01145113479149012,19.51,-16.094310609943623,NONE,NONE,BULLISH,45.48,ILLIQUID,True,True,False,False,False,True,43838.45,763034.5915,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SURC,146.55,152.8815,145.09660000000014,125.53895000000006,47.37421582956984,150.11857908367193,149.89388619236428,144.8034404811799,-0.023771735020772438,-0.022308356113156846,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.015517373265678557,172.0,-14.79651162790697,NONE,NONE,BULLISH,45.16,ILLIQUID,True,False,False,False,False,True,68632.75,10877845.6675,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OLPL,49.0,49.972499999999975,49.676400000000015,48.554150000000064,38.80569320533109,49.48785836735709,49.73639882435218,49.62875838793151,-0.00985814265260042,-0.014806034247731255,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.3769099029517444,51.48,-4.817404817404811,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,29779.0,1471862.5885,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NEXT,14.8,15.013499999999993,14.40160000000004,13.014399999999988,49.412150773666156,14.910646225933812,14.953341907083178,14.409669206617181,-0.007420619083656234,-0.01025469142857904,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9956965812755112,19.99,-25.962981490745364,NONE,NONE,BULLISH,44.96,ILLIQUID,True,False,False,False,False,True,16242.9,241752.84399999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INIL,174.95,165.13449999999975,167.9670000000003,170.88640000000024,58.72010488900438,169.3877710848039,167.2212674693591,166.18316811661614,0.03283725194312507,0.04621859795469534,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.5345648033427873,190.0,-7.921052631578954,NONE,NONE,BULLISH,44.71,NO_BUY,False,True,False,False,False,True,295202.75,50782215.161,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
KSTM,13.02,13.715500000000011,13.115400000000008,11.500599999999993,46.10329071702347,13.571854451988598,13.509906604677075,12.902416249168656,-0.04066168362922124,-0.03626276768689668,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.44275664461443154,16.28,-20.024570024570032,NONE,NONE,BULLISH,44.43,ILLIQUID,True,False,False,False,False,True,91124.55,1262029.7075,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIL,218.8,302.23999999999944,293.0809999999998,204.85219999999973,23.238787744001726,254.87932615070451,284.8781339504893,282.15552221117485,-0.14155454149847993,-0.2319522844177764,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.398663338433046,472.05,-53.648977862514556,NONE,NONE,BULLISH,43.99,ILLIQUID,True,False,False,False,False,True,1241.9,357419.861,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.99/15)"
MFL,44.3,41.937999999999974,43.40880000000003,54.89070000000005,57.23178489772738,43.18624300309718,42.65736413797282,43.98982116562022,0.02578962464558308,0.03850767376798446,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.9463132248647657,48.15,-7.995846313603326,NONE,STRONG_BULLISH,BULLISH,43.08,NO_BUY,False,True,False,False,True,True,569123.4,24831877.479999997,True,FAILED,NONE,"Trend, Volume, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, EMA Alignment, Pullback/Retest"
MUREB,934.86,906.8759999999999,914.8300000000004,961.9874499999999,65.0614627987017,913.9845105207477,910.3312291218572,913.1000664038471,0.022840091094496133,0.026944885656404752,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.4780963617685649,939.96,-0.5425762798416978,EARLY_BREAKOUT,NONE,BULLISH,42.31,ILLIQUID,False,True,False,True,False,True,19663.4,17960166.264,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
PICT,44.83,52.423499999999876,48.51399999999992,40.34090000000029,36.50560327887789,48.42477419652481,50.36916096999028,48.543995972639784,-0.07423419636271196,-0.10997127733158969,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2234096353993645,59.49,-24.64279710875778,NONE,STRONG_BULLISH,BULLISH,42.23,NO_BUY,True,False,False,False,True,True,639672.5,34771529.8355,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SSGC,28.33,26.98649999999997,28.727000000000025,29.970499999999966,54.506730900711396,27.80749158241398,27.62516275877168,27.852559283557696,0.0187902032097157,0.025514319947473076,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.4848253384470764,33.2,-14.668674698795192,NONE,STRONG_BULLISH,BULLISH,42.1,NO_BUY,False,True,False,False,True,True,13002217.5,357067113.508,True,PARTIAL,Volume,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest, Volume (partial: 14.85/15)"
MARI,671.86,664.3794999999967,664.507800000003,671.4023499999996,53.77989033450831,670.272566096718,666.8608284395834,662.7534358956308,0.0023683408565060007,0.007496574018471535,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.4946814458568128,706.0,-4.835694050991499,NONE,NONE,BULLISH,41.84,NO_BUY,False,True,False,False,False,True,879082.9,590212271.7165,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
MCB,400.82,412.02250000000015,410.13560000000047,394.15795,38.802793295928076,408.79956409532514,410.58625005176054,409.3401844028187,-0.019519502455889227,-0.023786110836710603,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1117067186054943,433.94,-7.632391574872104,NONE,NONE,BULLISH,41.12,NO_BUY,True,False,False,False,False,True,239717.9,99466394.14,True,PARTIAL,Volume,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.12/15)"
JSGCL,161.53,164.9609999999999,164.7471999999999,157.73405,43.50985336000663,165.49560317722577,165.63334086023548,163.74584876592806,-0.023961985098656016,-0.02477364061440959,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0883880234228262,185.87,-13.095174046376501,NONE,STRONG_BULLISH,BULLISH,40.88,ILLIQUID,True,False,False,False,True,True,452.55,75851.48049999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DBCI,13.2,16.4295,13.200000000000006,8.327850000000002,43.765315682318395,13.777496958079446,14.729897447979745,13.49914981408211,-0.04191595613024535,-0.10386341475782483,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.08504386634779403,26.0,-49.23076923076923,NONE,STRONG_BULLISH,BULLISH,40.85,NO_BUY,True,False,False,False,True,True,6281358.35,119561773.924,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LSEVL,13.06,13.450499999999996,12.613800000000012,9.253700000000002,47.437820859791074,13.342589698928487,13.347385341435272,12.535860580140525,-0.021179524013331574,-0.021531208853551274,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.550062967422048,14.69,-11.095983662355337,NONE,NONE,BULLISH,40.5,ILLIQUID,True,False,False,False,False,True,695002.25,9443421.679,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BRRG,46.92,48.122,47.431799999999996,42.728399999999986,47.349871056014265,47.020747293432926,47.602950030710645,47.13769940354961,-0.0021426136170106134,-0.014346800571604142,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.006945465960392646,53.76,-12.72321428571428,NONE,STRONG_BULLISH,BULLISH,40.07,ILLIQUID,True,False,False,False,True,True,32971.15,1515570.743,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SNBL,20.63,23.197499999999994,23.11780000000001,22.919900000000027,26.052782773082612,22.151248655758916,22.817043615252313,22.70153516936419,-0.06867552612495371,-0.09585131413740033,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.4917802236635642,25.57,-19.319515056707086,NONE,NONE,BULLISH,39.92,NO_BUY,True,False,False,False,False,True,1378668.9,31142589.268,True,PARTIAL,Volume,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.92/15)"
TRSM,18.32,19.60299999999999,17.30380000000007,21.76509999999999,49.83212794842357,18.34245213093634,18.53042408528565,17.756795035920845,-0.0012240528570589882,-0.011355600083256529,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.1555857496693562,25.45,-28.015717092337916,NONE,BULLISH_ENGULFING,BULLISH,39.06,NO_BUY,False,False,False,False,True,True,4542312.85,92488591.648,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.56/15)"
GCIL,35.61,36.37949999999998,35.547399999999996,32.35035,48.5207631402593,35.721747476549965,35.95647176021537,35.019029991993996,-0.003128275754799601,-0.009635866458920254,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3884549386610017,40.0,-10.975000000000001,NONE,NONE,BULLISH,38.88,NO_BUY,True,False,False,False,False,True,4711068.95,174223306.5835,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KAPCO,28.0,28.135499999999986,28.035000000000004,30.07709999999999,48.62046532360767,28.07400192076294,28.095216974437577,28.035651972412055,-0.0026359590973814287,-0.0033890812989346097,0.0,-5.0,False,False,False,False,True,False,SETUP_INVALID,AVOID,0.5865094755196835,29.3,-4.436860068259388,RETEST,NONE,BULLISH,38.37,NO_BUY,False,False,False,True,False,True,970809.55,27656967.998000003,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
STML,50.51,53.04000000000006,49.84740000000002,36.592700000000036,46.66473616528561,52.541020635044354,52.72507173092666,49.502827647166434,-0.03865590372048626,-0.04201173480106196,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29106572768247907,70.38,-28.232452401250352,NONE,NONE,BULLISH,37.91,ILLIQUID,True,False,False,False,False,True,13766.65,747675.371,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHDT,57.79,55.97199999999998,58.447799999999944,50.20774999999999,53.551206542809,56.82135017259148,56.56348058728309,55.62225495932483,0.017047286353919843,0.021683945188349384,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.612516188661376,71.4,-19.06162464985995,NONE,NONE,BULLISH,37.9,ILLIQUID,False,True,False,False,False,True,131457.75,7460880.9174999995,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
PSEL,910.66,900.3219999999995,908.428800000001,1002.6964499999989,53.18547818346128,911.7325413438217,906.2688038209383,901.4788887177361,-0.0011763771667521036,0.004845357316226579,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.1185339718363283,950.0,-4.141052631578951,NONE,STRONG_BULLISH,BULLISH,37.78,ILLIQUID,False,True,False,False,True,True,1054.55,955303.0404999999,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JLICL,165.78,177.13700000000006,175.94419999999982,177.56664999999967,42.76140607796771,179.79212830612488,178.21087851362964,175.97587036447624,-0.07793516011038586,-0.069753758116842,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,6.1427669998273675,210.0,-21.057142857142857,NONE,NONE,BULLISH,37.5,ILLIQUID,False,False,True,False,False,True,67194.8,11897039.8895,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UBL,444.89,465.96600000000024,461.0913999999994,423.07785000000104,38.188459023420904,456.04772353433896,461.2755727122899,454.3641690428496,-0.02446613141244817,-0.03552230744832878,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7118333889903493,498.0,-10.664658634538156,NONE,NONE,BULLISH,37.12,NO_BUY,True,False,False,False,False,True,1620939.7,757400854.3015001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKRI,17.53,17.486999999999995,17.373400000000007,17.906349999999968,50.226566088323594,17.70831922711729,17.579945266428336,17.350012738028123,-0.01006979967044094,-0.0028410365146991075,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4181420730996253,19.05,-7.979002624671913,NONE,NONE,BULLISH,36.79,NO_BUY,False,True,False,False,False,True,2424656.75,43504433.167,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HASCOL,20.94,20.386999999999993,20.42680000000002,19.192549999999986,53.80601768232549,20.974813149288092,20.663376439778126,20.52610222215831,-0.0016597596860724634,0.013387142272129327,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4823787153033767,22.1,-5.248868778280543,NONE,NONE,BULLISH,36.73,NO_BUY,False,True,False,False,False,True,14751249.95,309451602.81799996,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLI,52.22,65.40899999999999,50.69719999999997,30.05484999999997,40.69351596635669,58.44282183031429,60.56469393714187,53.21655928899254,-0.10647709394289567,-0.1377814927258207,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16929194209249462,90.55,-42.3302043070127,NONE,NONE,BULLISH,36.69,NO_BUY,True,False,False,False,False,True,144495.95,10101561.84,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CCM,48.0,51.599500000000035,47.37920000000002,45.71495000000002,45.0435639051894,49.46676425248393,50.206667896371066,48.17213499458249,-0.029651509951154214,-0.04395168986170786,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.142210533685207,64.96,-26.108374384236445,NONE,NONE,BULLISH,36.42,ILLIQUID,True,False,False,False,False,True,16426.35,876510.322,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ELSM,136.94,147.43149999999986,130.8230000000001,120.0174,47.24494701973017,141.33020119327045,141.3952966388814,134.04656200368223,-0.031063432700182837,-0.031509510887480774,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12668908282645108,165.71,-17.361655904894096,NONE,NONE,BULLISH,36.27,ILLIQUID,True,False,False,False,False,True,3970.35,551337.7245,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FABL,96.56,99.41699999999989,98.9704000000001,92.26899999999986,40.87909210328863,97.66512599387497,98.60392000221785,97.723516166654,-0.011315461712958537,-0.020728587688723456,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6271573034774658,104.5,-7.598086124401912,NONE,NONE,BULLISH,36.27,NO_BUY,True,False,False,False,False,True,826798.95,82639828.63949999,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
