Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AGP,170.29,186.70250000000036,196.2979999999998,196.55809999999968,19.27764984822487,179.3203372085123,185.10443467184666,190.65975183976386,-0.05035868964495597,-0.08003284577222429,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.7885418530896167,218.0,-21.885321100917434,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,342523.1,62203318.64599999,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMBL,20.0,22.11199999999996,22.8654,20.36095,35.825781756152296,21.057926291494855,21.805509804313658,22.864999868397167,-0.05023886382972781,-0.08280062335238246,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,5.7879835888429225,24.76,-19.224555735056548,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,17536.85,376820.2329999999,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AVN,31.27,32.30999999999994,33.677600000000034,36.73415000000001,35.98560264413754,32.22048240658015,32.482807337418585,33.11546170450324,-0.029499322654028406,-0.03733690025065941,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5949197495622067,39.51,-20.855479625411284,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,541579.6,17567705.0775,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATBA,190.46,202.51200000000048,210.29160000000064,221.38789999999938,23.515925353402324,200.726272080928,203.10367207821685,208.09063965318268,-0.051145632181067345,-0.06225230666114032,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.3008239232772225,224.9,-15.313472654513117,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,11694.05,2353669.1220000004,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIL,150.33,151.49150000000017,158.13679999999982,158.4044999999998,39.791773579163376,150.7831378651717,152.1024756504589,155.9121489425403,-0.0030052290434285007,-0.011653167661334769,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.25855608293779664,172.98,-13.093999306278171,NONE,STRONG_BULLISH,BULLISH,2.59,ILLIQUID,False,False,False,False,True,True,16012.0,2416977.4295000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFL,57.35,57.95949999999998,58.52720000000006,57.81480000000004,46.38233273412673,57.32284584979876,57.68529328731886,58.14860210956823,0.0004737055496580244,-0.005812457009602665,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.6062540107737132,63.0,-8.968253968253965,NONE,NONE,BULLISH,1.06,NO_BUY,False,False,False,False,False,True,3999150.45,232450128.9945,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
ADMM,52.24,55.82649999999997,59.847000000000115,59.29915000000006,33.68841639736131,54.02870990392986,55.54860638344199,59.06963511909031,-0.0331066558337302,-0.0595623652662549,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0494924330644977,68.98,-24.267903740214557,NONE,NONE,BULLISH,0.49,ILLIQUID,False,False,False,False,False,True,83210.7,4709599.633999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.49/15)"
ATLH,1584.88,1619.4984999999967,1661.6302000000028,1635.6227999999996,22.256718543332937,1605.4667320845465,1619.8313930545064,1650.8707352334454,-0.012822895469043112,-0.02157717970177048,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0106077065627197,1796.0,-11.755011135857455,NONE,NONE,BULLISH,0.11,ILLIQUID,False,False,False,False,False,True,3129.8,5074062.4854999995,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.11/15)"
AABS,818.18,854.0890000000005,880.4884,942.8132500000004,31.342342121802034,828.8616893178723,847.7334445221003,871.5197500727426,-0.012887179436008298,-0.034861718283110486,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25924847072531315,919.99,-11.066424635050387,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,343.3,288520.21499999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGHA,7.09,7.459999999999972,7.7708000000000075,7.845899999999983,29.701195925279507,7.295142392606395,7.446571036914647,7.628293342681811,-0.028120409659762927,-0.047883923371848464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6501571123332601,8.58,-17.365967365967368,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1573030.55,11739316.150500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGL,45.68,45.74950000000003,48.401000000000025,56.62775,44.79498432072375,46.05982027534544,46.318371692485954,47.4299533022869,-0.008246238762437052,-0.013782256784072456,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.301435101982488,59.86,-23.68860674908119,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,128757.4,5920210.802499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGSML,8.65,8.782500000000002,9.200800000000003,9.213600000000014,41.29590534268212,8.782406161382097,8.846816777386339,9.05583074764162,-0.01507629674021586,-0.022247185890571265,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5653532875875845,10.06,-14.015904572564613,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,96621.0,850251.7854999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKDSL,36.75,37.26499999999997,38.37700000000002,37.20189999999999,46.5927771116314,37.225135800306305,37.27187310651352,37.29417261714278,-0.01276384330349159,-0.01400179446367337,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5451036840207769,45.51,-19.248516809492415,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,468068.75,17675894.122,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGTL,361.92,369.0010000000007,379.50659999999965,380.48004999999915,41.724830161477335,363.6689155406245,367.67236499142183,371.3794264193935,-0.00480908723811205,-0.015645355863381307,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5678869048835412,409.9,-11.705293974140025,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24467.9,9079027.69,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ANL,10.02,10.12450000000001,10.45800000000001,10.686049999999971,43.51766592774107,10.115290723234072,10.159203846785024,10.264212669768902,-0.009420463122745087,-0.013702239750714017,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17696221991921646,11.39,-12.028094820017568,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,371350.45,3776570.6825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMTEX,4.25,4.410999999999998,4.521199999999997,4.4895999999999985,34.66753071318308,4.320803770932196,4.3859650140983355,4.464752900246364,-0.01638671290941787,-0.031000022494772937,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5687235613236,4.95,-14.141414141414144,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,414035.95,1831812.2979999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTL,15.17,15.529499999999947,16.028199999999952,18.52635000000004,39.35301120768111,15.49254077350288,15.604027455706769,15.871539598209969,-0.02081910115444239,-0.027815091772863704,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7340540522724388,17.18,-11.69965075669383,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,879857.55,13744369.4405,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BCL,70.31,71.83400000000002,74.5678,78.18565000000002,41.22839353546127,71.21050564373108,71.8826932911867,72.90624407524408,-0.01264568529026243,-0.021878608315577933,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5811940567903058,86.0,-18.244186046511626,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6094.35,435920.05749999994,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.88,5.1679999999999975,5.315599999999997,5.671199999999999,36.00351300146507,5.0189922549468085,5.1255313204880215,5.24283494612615,-0.027693259500413715,-0.0479035840648504,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.273051288907082,5.79,-15.716753022452506,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12171614.4,62925950.77399999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BELA,56.77,57.0715000000002,57.676000000000016,75.79560000000002,48.82276617608177,57.00455997450972,57.06396450951454,58.31890506796605,-0.004114758093292905,-0.005151491173830447,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10394094319464482,65.0,-12.661538461538457,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8283.55,486597.721,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
