Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
OLPM,24.94,24.998499999999982,24.887400000000017,22.979549999999964,49.72990861919242,25.083565843262285,25.003218488819947,24.72500096664839,-0.005723502159117742,-0.002528414045904259,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.21335155788885093,25.82,-3.408210689388067,NONE,NONE,BULLISH,47.13,ILLIQUID,True,False,False,False,False,True,8047.75,201141.94700000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAIF,46.2,46.295499999999976,45.95680000000005,35.018649999999994,50.118754586769676,46.704832519062634,46.494375029840725,44.340826233635624,-0.010808999665218444,-0.006331411695539266,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.13565080410044203,54.38,-15.04229496138286,NONE,NONE,BULLISH,46.42,ILLIQUID,True,True,False,False,False,True,85064.0,3993220.5589999994,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CENI,58.06,58.743499999999926,55.72680000000003,56.45774999999997,47.64563922877577,63.243415630246034,60.344495760850634,57.19696101310779,-0.08195976733057841,-0.037857566494618584,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.3675936402072293,69.28,-16.19515011547344,NONE,NONE,BULLISH,46.18,ILLIQUID,False,False,False,False,False,True,75568.5,4939112.414,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.68/15)"
IMAGE,26.1,26.832000000000015,26.563199999999984,24.56775000000003,42.63663971645274,26.46702945463508,26.61617078897786,26.2896910406713,-0.01386742155043031,-0.019393127323619874,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6028221049464075,27.99,-6.75241157556269,NONE,STRONG_BULLISH,BULLISH,46.03,NO_BUY,True,False,False,False,True,True,478710.05,12921154.7895,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFS,500.94,553.2489999999996,452.9177999999998,309.09145000000007,46.24215954721694,526.3020335510049,526.3280334907472,467.43754098784217,-0.048189123230030294,-0.04823614148455485,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0926164938359517,620.0,-19.203225806451613,NONE,NONE,BULLISH,45.93,ILLIQUID,True,False,False,False,False,True,2246.9,1299810.7154999997,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.93/15)"
HCAR,247.11,237.17450000000022,240.8421999999993,235.3643000000002,60.82684682574678,235.61623963699557,236.60604813408582,237.55474090185407,0.04878169849715119,0.04439426611766723,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,6.502928155166588,265.33,-6.866920438698967,NONE,STRONG_BULLISH,BULLISH,45.41,NO_BUY,False,True,True,False,True,True,457361.35,110569279.83799998,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
FATIMA,155.01,160.4734999999999,159.98839999999996,150.13184999999996,42.73910340879334,157.9059850528916,158.91491207551627,156.83436761892278,-0.01833993215596974,-0.02457234519099546,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.8016118660711036,167.5,-7.456716417910453,NONE,NONE,BULLISH,45.0,NO_BUY,True,False,True,False,False,True,941238.25,151047559.33449998,True,PASSED,NONE,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SANSM,126.3,128.02349999999987,126.62620000000017,102.76580000000001,48.009964695603415,126.62638146281652,127.31380241239084,126.44041312431128,-0.002577515514903731,-0.007963020451678668,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.0532547935324876,140.95,-10.39375665129478,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,831.85,105208.0085,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STML,50.03,52.59750000000007,50.50460000000001,36.87885000000003,46.401940619178745,51.03227405211417,51.84380064400169,49.58965613038131,-0.019640003717855972,-0.03498587336327057,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.367171277973983,70.38,-28.91446433645922,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,11269.4,605815.9290000001,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NETSOL,126.55,122.49950000000004,125.57239999999994,123.69814999999986,59.89921901158483,122.13037594252124,122.34691837463248,123.89759600685619,0.03618775446624994,0.034353800497839,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,9.66511197441394,136.99,-7.620994233155713,NONE,STRONG_BULLISH,BULLISH,44.95,NO_BUY,False,True,True,False,True,True,339059.6,42475196.31649999,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
NSRM,211.85,237.47099999999995,231.87280000000013,157.12659999999988,38.86401522819815,224.09533406836866,232.7681535053131,222.87444379077797,-0.0546434137920639,-0.08986690485919777,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4939813763343175,362.31,-41.527973282548096,NONE,STRONG_BULLISH,BULLISH,44.94,ILLIQUID,True,False,False,False,True,True,880.6,213605.09100000001,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FCCL,55.31,56.46700000000002,55.976799999999955,52.79045000000001,46.70935271445381,56.304994867574706,56.177591681459205,55.31334477968037,-0.017671520438193096,-0.01544373219803835,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4828028766273812,59.86,-7.60106916137654,NONE,NONE,BULLISH,44.83,NO_BUY,True,False,False,False,False,True,6437086.75,365914768.33100003,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MLCF,99.58,100.10950000000005,100.10780000000004,99.07650000000004,50.124799909430706,100.61874525746906,99.93047832540307,98.11851126725628,-0.010323575938171943,-0.0035072215331724264,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4029492940543992,109.6,-9.142335766423354,NONE,NONE,BULLISH,44.09,NO_BUY,True,True,False,False,False,True,12317740.9,1241453509.9250002,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KSTM,12.58,13.542500000000013,13.140400000000007,11.566649999999992,41.87559370323324,13.146711583534529,13.30286865363774,12.901680253938313,-0.043106717595014506,-0.05433930623979117,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.38618336445317786,16.28,-22.727272727272734,NONE,STRONG_BULLISH,BULLISH,43.86,ILLIQUID,True,False,False,False,True,True,34758.1,491478.9954999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PTL,54.65,53.368500000000004,54.390599999999985,54.58560000000017,57.45185092062735,53.38717424355895,53.395635293659005,53.67296985712664,0.023654103711874267,0.023491895909513703,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.062906201552983,59.5,-8.151260504201684,NONE,STRONG_BULLISH,BULLISH,43.73,ILLIQUID,False,True,True,False,True,True,74662.75,4011070.4214999997,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
GRYL,22.18,22.25849999999999,21.613199999999956,22.128999999999984,49.81279776881825,22.57904699199872,22.336589980021856,21.87652559118591,-0.017673331923182104,-0.007010469376118385,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.10210211764097124,24.95,-11.102204408817634,NONE,STRONG_BULLISH,BULLISH,43.52,ILLIQUID,False,False,False,False,True,True,96628.75,2143887.6004999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BOP,34.99,34.1605,34.62200000000005,34.49405000000005,56.21986578325346,33.91853576819681,34.00857698191762,34.18354298223729,0.031589342155737526,0.028858103019253185,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.9460665099232064,37.36,-6.343683083511771,NONE,STRONG_BULLISH,BULLISH,43.11,NO_BUY,False,True,True,False,True,True,26869573.95,936764466.5574999,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
HASCOL,20.11,20.552499999999995,20.31160000000002,19.277849999999987,45.141805767839685,20.575779465948404,20.550535224563454,20.497474912630157,-0.022637269548851837,-0.021436678886927272,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2770872886420002,22.1,-9.004524886877837,NONE,NONE,BULLISH,42.77,NO_BUY,True,False,False,False,False,True,15298374.1,321561979.05850005,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GWLC,54.0,51.669499999999914,51.904999999999944,54.073349999999984,58.65296547874419,53.50947324609268,52.32848343360059,51.50318882907859,0.009167101153310955,0.03194276724110288,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8266264662793561,57.0,-5.263157894736842,NONE,NONE,BULLISH,42.59,NO_BUY,False,True,False,False,False,True,416513.4,21897766.518000003,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
WAVESAPP,8.94,9.059999999999985,8.933200000000006,8.999300000000009,48.4654758783287,9.099044767756359,9.047948727291024,8.910000658965068,-0.01747928181647762,-0.011930740385986285,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.5735594424340542,9.67,-7.549120992761122,NONE,NONE,BULLISH,42.5,NO_BUY,False,False,True,False,False,True,4081587.15,37428510.694,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BNWM,66.01,67.65650000000001,67.30760000000004,65.73280000000003,43.25392772178096,67.47439536518395,67.52234523988473,67.05152781928493,-0.021702978696709577,-0.022397700117077646,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2297044813133665,70.25,-6.035587188612093,NONE,STRONG_BULLISH,BULLISH,42.3,ILLIQUID,True,False,False,False,True,True,8911.45,607436.5114999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LPGL,96.81,94.87850000000019,95.51340000000002,89.34085000000005,52.80233903981692,97.9755398944549,96.27437125879564,93.82579466802356,-0.011896233444699403,0.005563565196022276,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.06372709002525036,114.0,-15.07894736842105,NONE,STRONG_BULLISH,BULLISH,42.04,ILLIQUID,False,True,False,False,True,True,17465.1,1762676.391,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JATM,39.49,51.018999999999906,41.372,26.78384999999992,41.626034664628655,44.94537395862606,46.77068553736487,41.90213957251633,-0.12137787447597913,-0.15566771052667944,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0722853954477341,71.99,-45.145159049868035,NONE,STRONG_BULLISH,BULLISH,40.72,NO_BUY,True,False,False,False,True,True,218785.55,11706222.095,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UDPL,120.14,120.11249999999981,120.41460000000002,121.44814999999993,51.19722248868645,119.32850096198769,119.80794303859,119.42364644771921,0.006800546654573488,0.0027715771841859316,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,3.2475935906986253,127.0,-5.401574803149606,NONE,STRONG_BULLISH,BULLISH,40.6,ILLIQUID,False,True,True,False,True,True,6846.3,821105.93,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
NAGC,79.62,80.12800000000001,79.75820000000004,70.31169999999992,49.85185887842455,79.79884220210421,79.855705657581,78.13849144325702,-0.002241162868644863,-0.002951644539861593,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.027110936201845293,90.01,-11.543161870903234,NONE,STRONG_BULLISH,BULLISH,40.27,ILLIQUID,True,False,False,False,True,True,2286.9,184007.772,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JSIL,45.87,45.15350000000003,45.251600000000046,42.207199999999986,53.080991882602405,44.44494644036079,44.819175024626865,44.54111341526082,0.03206334293936977,0.02344587946555762,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.368944334459066,49.49,-7.314609011921609,NONE,BULLISH_ENGULFING,BULLISH,40.23,ILLIQUID,False,True,False,False,True,True,13739.2,619090.4725,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
KSBP,233.69,243.7590000000003,236.26380000000012,206.23725000000064,40.00686228612092,243.58664877492865,243.93856351468904,235.9298275968787,-0.04062886379324116,-0.042012887864168756,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0095603878919768,262.74,-11.056557813808332,NONE,NONE,BULLISH,40.1,ILLIQUID,True,False,False,False,False,True,55510.3,13508591.4105,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.10/15)"
SSOM,456.35,458.6139999999994,463.25900000000007,455.66855000000004,47.75197912231132,461.30756404395436,459.9440905057433,457.1361931075821,-0.010746765131043825,-0.007814189985116033,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.4949658658302676,566.0,-19.372791519434625,NONE,STRONG_BULLISH,BULLISH,39.95,ILLIQUID,False,False,False,False,True,True,17152.9,7917883.464500001,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 14.95/15)"
INKL,98.2,96.91050000000008,97.33679999999991,89.52059999999996,51.40172338427838,99.77964280972037,98.07535863895234,95.1569227381923,-0.01583131353489354,0.001270873364904134,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.9157089748277528,125.36,-21.665603063178043,NONE,NONE,BULLISH,39.86,NO_BUY,False,True,False,False,False,True,160263.8,16095641.876500001,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PREMA,35.69,36.80900000000005,34.83579999999999,34.92425,47.08230901581119,37.49724008740626,36.78286170194317,35.361301254607,-0.04819661615611116,-0.02971116578146603,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6818680688203762,40.78,-12.481608631682205,NONE,NONE,BULLISH,39.32,NO_BUY,False,False,False,False,False,True,5840244.15,224421625.98400003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GOC,167.98,179.00499999999994,164.6054000000001,117.97665,43.9473345981932,176.6917078253671,178.16864979858377,164.78111211057941,-0.04930456518071189,-0.057185424091734736,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2496570231113657,230.0,-26.965217391304353,NONE,NONE,BULLISH,37.5,ILLIQUID,True,False,False,False,False,True,6633.1,1201766.2159999998,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCML,16.03,16.772500000000004,15.614999999999974,15.023349999999999,47.150581802879046,16.46486723979632,16.464988533588834,15.794106401034199,-0.026411827891647068,-0.026419000092314,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.23592179462647592,19.51,-17.837006663249618,NONE,NONE,BULLISH,37.36,ILLIQUID,True,False,False,False,False,True,44421.5,771789.9860000003,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GSPM,6.58,6.492000000000003,6.603199999999996,5.28065,51.80693502312227,6.437460847111946,6.484345613303878,6.327546198500967,0.02214213900065926,0.014751586729101639,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.6350682454030853,8.29,-20.627261761158014,NONE,STRONG_BULLISH,BULLISH,37.25,ILLIQUID,False,True,False,False,True,True,101296.2,684819.488,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
KHYT,1944.26,2002.7169999999999,1876.1164,1688.406199999999,47.72782296086887,1971.2106311538676,1977.2344530566857,1887.7306995235197,-0.013672121450609134,-0.016677057698296294,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2048050413548641,2259.95,-13.968893117104352,NONE,NONE,BULLISH,37.05,ILLIQUID,True,False,False,False,False,True,126.95,257132.9429999999,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PPL,234.5,231.19300000000004,232.3268000000004,227.5548999999996,52.44857156051639,236.96062255324915,233.5299340804852,230.90027392816722,-0.010384098955919175,0.00415392537720873,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5751925167968732,253.0,-7.312252964426877,NONE,NONE,BULLISH,36.98,NO_BUY,False,True,False,False,False,True,7304038.0,1715778373.0725002,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICIBL,17.77,19.3505,14.969000000000015,7.332700000000001,47.37963272544583,18.436083212562156,18.55973618183647,15.654451531811198,-0.03612932339708114,-0.042551045666766964,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1686232176687214,24.24,-26.691419141914192,NONE,NONE,BULLISH,36.69,ILLIQUID,True,False,False,False,False,True,95461.35,1899230.9665000003,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
