Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PSMC,609.0,609.0245,609.039,406.69055000000014,45.881960940145426,609.0111034049619,609.1374265586198,606.3375176667307,-1.8231859648876296e-05,-0.0002256084630954967,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32504778947152213,611.89,-0.47230711402376024,EARLY_BREAKOUT,NONE,BULLISH,18.25,NO_BUY,False,False,False,True,False,True,900695.25,548523708.2155,True,FAILED,NONE,"Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCL,37.0,36.58900000000012,37.96279999999989,41.13614999999999,50.04716158420418,36.90268841161704,36.883424104874365,37.444330243000145,0.002636978295389556,0.003160658153488218,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.3137502152984206,42.0,-11.904761904761903,NONE,NONE,BULLISH,18.16,NO_BUY,False,True,False,False,False,True,301035.65,11083262.415000001,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
IBFL,265.3,276.46249999999895,279.05920000000003,254.68759999999983,42.697981603308655,267.8116856691364,274.1634582070455,272.2432649593536,-0.009378551435725696,-0.03232910127779278,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3023698322089604,397.32,-33.2276250880902,NONE,STRONG_BULLISH,BULLISH,18.02,ILLIQUID,False,False,False,False,True,True,1445.25,401322.7,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PECO,663.81,645.9549999999988,745.8918000000016,589.8461000000005,45.80192344142788,653.6741135235875,666.8083060631637,690.2916170537437,0.015506023975426561,-0.004496503771624853,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.27813151976589806,950.0,-30.125263157894743,NONE,BULLISH_ENGULFING,BULLISH,17.78,ILLIQUID,False,False,False,False,True,True,7381.4,4734141.804500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
LOTCHEM,28.11,27.38299999999998,28.421599999999927,27.15680000000003,53.601641549372715,27.62542648588383,27.69114902189409,27.911727560821138,0.017540851880197425,0.015125807086399427,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.56325111909315,31.63,-11.12867530825166,NONE,NONE,BULLISH,17.43,NO_BUY,False,True,False,False,False,True,5030780.95,138744070.802,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
GSPM,6.17,6.535000000000002,6.596199999999995,5.27125,43.92759320455463,6.427282573612415,6.4926216494931035,6.317945715244071,-0.04002975918138468,-0.04969050514722223,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.14110157526191813,8.29,-25.572979493365494,NONE,STRONG_BULLISH,BULLISH,16.41,ILLIQUID,False,False,False,False,True,True,111905.2,760401.861,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
RCML,400.22,387.8849999999998,453.18759999999963,499.8259999999998,45.82217915491103,391.9968562449847,400.1185897527288,438.05587181193084,0.02097757577391419,0.0002534504766047426,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.1348684210526316,549.0,-27.100182149362475,NONE,NONE,BULLISH,16.35,ILLIQUID,False,False,False,False,False,True,182.4,70997.859,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.35/15)"
JSCL,22.54,23.421999999999976,24.089000000000038,22.55145000000001,40.06371934161984,22.969542401449903,23.41368620889657,23.291624911835072,-0.01870052062607874,-0.037315192537456784,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.587641270066702,28.51,-20.94002104524729,NONE,STRONG_BULLISH,BULLISH,15.88,ILLIQUID,False,False,False,False,True,True,350649.3,8334835.7375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UDLI,18.14,18.77849999999999,18.77800000000001,18.368049999999993,44.23771486569616,18.501536289122775,18.665989089465,18.702041932781245,-0.01954087938823357,-0.028179009799264576,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.08186364672655426,22.24,-18.435251798561143,NONE,NONE,BULLISH,15.82,NO_BUY,True,False,False,False,False,True,640833.9,12355013.291,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAPT,1440.31,1449.1164999999987,1465.831800000003,1381.9266499999983,48.33921054411431,1442.0229684265473,1448.8451334107162,1444.2028804402157,-0.0011878926092394144,-0.005890990840838731,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.07380073800738007,1563.55,-7.882063253493652,NONE,STRONG_BULLISH,BULLISH,15.74,ILLIQUID,False,False,False,False,True,True,67.75,99383.276,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GUSM,9.23,9.509500000000005,9.650999999999994,8.293799999999994,47.615574652842554,9.293319078703997,9.381954389649179,9.205603601714024,-0.006813397685773456,-0.01619645367460166,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.07193069477558373,13.32,-30.705705705705704,NONE,STRONG_BULLISH,BULLISH,15.72,ILLIQUID,False,False,False,False,True,True,33365.45,335658.6535,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SIBL,7.09,7.266499999999998,7.2498000000000165,7.8111500000000085,46.410236274495496,7.22813388182025,7.246909548818919,7.284964479042821,-0.019110587058670307,-0.021651925936414042,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.31120791494388655,7.87,-9.911054637865314,NONE,STRONG_BULLISH,BULLISH,15.61,ILLIQUID,False,False,False,False,True,True,2708.8,19918.3875,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PMRS,464.98,486.0789999999996,556.4974000000001,408.5127500000004,40.0507920213866,472.992861910622,490.9099126754648,511.09555849769816,-0.016940767093724426,-0.05282010406786542,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0306536993721531,824.99,-43.638104704299444,NONE,STRONG_BULLISH,BULLISH,15.31,ILLIQUID,False,False,False,False,True,True,2030.75,995449.6125,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.31/15)"
UDPL,118.0,120.20399999999984,120.27459999999999,121.44994999999993,40.747996117207116,119.40953275310576,119.9606727978343,119.45173028343093,-0.011804189503196125,-0.01634429644404014,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5139764394538069,127.0,-7.086614173228346,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,5441.3,653274.551,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SRVI,208.85,1842.3819999999992,2032.7731999999971,1749.6775499999997,9.626530453747833,1222.9785797004051,1646.563717522456,1880.8358785346138,-0.8292284072128537,-0.8731600861980298,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,7.587764759466371,2390.0,-91.26150627615063,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,89578.95,55667339.36850001,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ISIL,1899.49,1900.7889999999993,1922.412400000002,1943.109199999999,49.7712295367563,1880.0770427525408,1893.8333041659555,1911.2315836844516,0.010325617943314443,0.00298690271292685,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,2.6238286479250332,1993.61,-4.721083862942095,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,37.35,70845.112,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
EFERT,184.14,186.89899999999997,192.1794000000001,209.33709999999974,41.19691824404977,184.45272571584937,186.54386179905077,191.00406950186988,-0.0016954247471036993,-0.012886308752631491,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.535374473898804,203.49,-9.509066784608592,NONE,BULLISH_ENGULFING,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,1075779.25,202094930.26299998,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NBP,188.8,203.13799999999995,204.19279999999995,217.1507,31.747709521626547,200.4328053805359,202.26808071013286,202.08180550870128,-0.058038430178384184,-0.06658529938509548,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,4.381170304029823,218.31,-13.517475150016029,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,2411641.7,484484873.7085,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ECOP,49.56,49.211500000000015,52.01599999999994,50.974899999999955,48.33047499146906,49.357501214290316,49.62078685926475,50.15742273106815,0.00410269524849968,-0.001225028120516298,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.8396680734442217,59.0,-15.999999999999995,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,78595.7,3881747.0604999997,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
QUET,15.9,15.981500000000029,15.8146,16.9418,49.74587578494865,15.880462012694847,15.91813963115753,15.959449915353332,0.0012303160505994226,-0.0011395572333103355,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.21807847345068584,17.32,-8.198614318706698,NONE,NONE,BULLISH,14.68,ILLIQUID,False,False,False,False,False,True,13793.2,225852.679,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
COLG,1213.23,1228.4935000000014,1234.3857999999987,1202.290950000002,40.56670920159265,1220.5325159460597,1226.007676223604,1218.226485863178,-0.005983057272668666,-0.010422182887926335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9656417423713021,1284.0,-5.511682242990653,NONE,NONE,BULLISH,14.66,ILLIQUID,False,False,False,False,False,True,8586.0,10537071.749,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAPL,30.53,31.007499999999947,30.966800000000053,38.751249999999985,46.61338446175537,31.162822172674993,31.077725909957586,31.88771370136436,-0.020306959657520347,-0.01762438833344908,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2092960136093512,37.11,-17.73106979250875,NONE,NONE,BULLISH,14.59,ILLIQUID,False,False,False,False,False,True,220142.75,6880783.328,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
THALL,555.41,568.4635000000001,592.4274000000003,597.1652000000005,43.120966189143815,551.1224004803006,564.4854193099546,584.5946161249855,0.007779759116963395,-0.016077331671469488,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9487507011888108,645.24,-13.921951521914334,NONE,STRONG_BULLISH,BULLISH,14.49,ILLIQUID,False,False,False,False,True,True,14796.3,8122018.0615,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
BIFO,127.7,129.75549999999953,129.28079999999997,139.27224999999976,47.35674830693138,128.67450070367914,128.98700889100456,128.7287803681737,-0.007573378550916554,-0.0099778179374025,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1694649144293965,144.98,-11.918885363498404,NONE,NONE,BULLISH,14.19,NO_BUY,False,False,False,False,False,True,338843.0,44635573.692,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BBFL,42.99,42.59549999999997,43.73700000000001,45.05644999999998,50.95059122885002,42.59171086359458,42.73335468419018,43.19007160629634,0.009351329832252949,0.006005737618927668,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.8454088461095579,47.6,-9.684873949579831,NONE,NONE,BULLISH,13.93,NO_BUY,False,True,False,False,False,True,1324367.5,56898268.569000006,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
PSEL,893.49,898.9659999999994,907.6040000000013,999.0249999999988,45.13614480429615,904.7396264600459,903.7214471187273,900.7643720919975,-0.01243410383610811,-0.01132146100034195,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3820123326816063,950.0,-5.948421052631578,NONE,NONE,BULLISH,13.82,ILLIQUID,False,False,False,False,False,True,332.45,300245.5875,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MSCL,23.47,23.48500000000003,25.128199999999993,20.293450000000025,48.00997851648148,23.149677954854138,23.497124043077836,24.469767754564124,0.013836997895631397,-0.0011543558704507771,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.3713409997229163,30.4,-22.79605263157895,NONE,STRONG_BULLISH,BULLISH,13.71,ILLIQUID,False,False,False,False,True,True,81924.7,1947580.6415,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DEL,19.46,21.290500000000026,20.364999999999963,21.190749999999998,41.7456946835711,20.48431995625413,20.88025295452714,20.463404254519133,-0.05000507502527026,-0.0680189534877837,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11356583051731484,26.23,-25.810141059855123,NONE,NONE,BULLISH,13.64,ILLIQUID,False,False,False,False,False,True,340507.35,8239754.598,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.72,5.957000000000006,5.828200000000002,6.004500000000004,44.49086449590271,5.865585753157734,5.888898438752402,5.855826210134108,-0.024820326440434026,-0.028680820446987384,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10641811685373756,6.6,-13.333333333333334,NONE,NONE,BULLISH,13.56,NO_BUY,False,False,False,False,False,True,5039987.7,30999747.086000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FHAM,32.86,33.106499999999976,33.326399999999985,32.67859999999999,48.27259047114524,32.771588538749555,32.934827361634184,32.91655859321349,0.0026978082294029132,-0.0022719828105536473,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.26769544219740415,35.06,-6.274957216200806,NONE,NONE,BULLISH,12.68,ILLIQUID,False,False,False,False,False,True,37105.6,1225503.7064999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SERT,45.63,46.702500000000065,47.705,38.09205000000003,47.465486004184996,45.80786884080774,46.81661202192903,45.8872176282062,-0.003882932022571771,-0.02534596098865969,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7479981551285262,84.49,-45.99360871109006,NONE,NONE,BULLISH,12.48,ILLIQUID,False,False,False,False,False,True,122393.35,5895670.2485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGP,40.22,40.166000000000054,40.559799999999925,49.18119999999996,49.76924037544297,40.23654418523203,40.2191543923524,40.653002474010734,-0.0004111731155604733,2.1024998172482512e-05,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22609326620578601,48.99,-17.9016125739947,NONE,NONE,BULLISH,12.26,ILLIQUID,False,False,False,False,False,True,50302.25,2062183.168,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOV,6.8,7.7010000000000165,7.893199999999999,6.478899999999997,26.469967013693577,7.08324727916089,7.440259674807448,7.728647958820623,-0.03998833698693699,-0.08605340442287966,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6828141113527011,8.6,-20.930232558139533,NONE,STRONG_BULLISH,BULLISH,11.83,NO_BUY,False,False,False,False,True,True,3958727.5,29742731.9785,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
QUICE,30.94,32.87749999999999,33.9666,26.63359999999998,32.8396035772364,31.617726817781964,32.44854984181082,32.67914400555357,-0.02143502667626333,-0.04649051649966214,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6550498433839965,39.11,-20.889798005625153,NONE,STRONG_BULLISH,BULLISH,11.55,ILLIQUID,False,False,False,False,True,True,99000.1,3267579.1265000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
