Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ASL,14.66,14.078500000000043,13.429799999999977,12.47379999999999,60.36602625635073,14.653742473312647,14.204717337841778,13.503513127458092,0.0004270258399005722,0.03205151157392874,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.19433572153153647,15.4,-4.805194805194807,NONE,NONE,BULLISH,67.13,DEVELOPING,True,True,False,False,False,True,6479940.95,93425094.7145,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
FZCM,261.0,260.1214999999998,258.5343999999998,240.2092499999999,51.00243917646238,261.16569466382646,260.0801759761632,256.8716603588181,-0.0006344426822203429,0.0035366940997497826,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.09322165081439947,282.98,-7.76733338045092,NONE,STRONG_BULLISH,BULLISH,66.43,ILLIQUID,True,True,False,False,True,True,2907.05,764386.1275000001,False,FAILED,NONE,"Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SILK,1.14,1.1245000000000027,1.0682000000000011,0.9831999999999992,55.95834084921619,1.1425857387391647,1.1235899727748992,1.082663555547106,-0.0022630588248179376,0.014604996148704728,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.8229244047331082,1.19,-4.201680672268911,NONE,NONE,BULLISH,66.21,ILLIQUID,True,True,False,False,False,True,5529347.5,6277027.2215,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UCAPM,6.39,6.143999999999994,5.866200000000003,5.738050000000002,57.93251988220132,6.281249018395419,6.150257461388051,5.905815745062223,0.017313591816864708,0.03898089472141236,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.18891547699305827,6.8,-6.029411764705885,NONE,NONE,BULLISH,65.86,ILLIQUID,True,True,False,False,False,True,330703.45,2089775.595,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
SUTM,122.94,114.9649999999998,113.94100000000032,118.30054999999994,57.26952675028641,118.94900932305505,116.58809157200098,113.67083563001476,0.03355211362967948,0.05448162280001205,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.4370615445884263,140.0,-12.185714285714287,NONE,NONE,BULLISH,65.51,ILLIQUID,False,True,False,False,False,True,16321.5,1956740.439,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.37/15)"
PAKL,56.25,52.25999999999999,52.572999999999986,47.338549999999984,60.63019575285576,54.09401144695076,53.19652951766213,51.57999149571814,0.03985632596620402,0.05739980615322037,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,7.255070575461455,69.99,-19.6313759108444,NONE,STRONG_BULLISH,BULLISH,65.32,ILLIQUID,False,True,True,False,True,True,5756.25,311327.609,False,PASSED,NONE,"Trend, Breakout, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Breakout, Liquidity, Pullback/Retest"
OTSU,407.06,410.1295,384.2625999999998,349.11819999999994,52.440652517182826,410.63488067822226,408.04013937304927,386.6176084666168,-0.008705740419123262,-0.0024020660677041387,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.9067430361183092,433.82,-6.168456963717669,NONE,STRONG_BULLISH,BULLISH,65.29,ILLIQUID,True,True,False,False,True,True,11557.85,4758227.9245,False,FAILED,NONE,"Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
LEUL,49.19,45.343500000000006,45.5466,40.683949999999975,60.36571448136544,46.41582337367115,45.82193091930717,43.978050659611284,0.059767907249976,0.07350342975777312,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.688261665096689,54.3,-9.410681399631676,NONE,BULLISH_ENGULFING,BULLISH,65.18,ILLIQUID,False,True,True,False,True,True,30414.45,1417977.822,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, Breakout, Liquidity, EMA Extension, Pullback/Retest"
PSO,362.77,358.3830000000005,353.8626000000007,396.9098499999998,52.407132640743484,368.3333200945729,362.17279045221034,357.4539813300424,-0.015104036998728481,0.0016489630461856834,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.6442231893692247,385.0,-5.774025974025979,RETEST,NONE,BULLISH,65.15,DEVELOPING,False,True,False,True,False,True,5021022.3,1846992144.2170002,True,FAILED,NONE,"Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
IDSM,60.72,63.96100000000003,56.17760000000003,32.01825000000001,50.278780555581825,57.963338797989834,60.81561319066975,55.463243765571995,0.04755870277965708,-0.0015721816430590723,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.4509357166161234,86.0,-29.395348837209305,NONE,STRONG_BULLISH,BULLISH,64.65,ILLIQUID,True,True,False,False,True,True,18696.9,1269259.8235,False,PARTIAL,Volume,"Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 14.51/15)"
FECM,26.09,22.12999999999996,19.44240000000003,19.96360000000003,68.93762462943671,24.381157132789223,22.606531137340998,20.380985565277246,0.07008866961907331,0.15409125979992042,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.7046677261925182,30.07,-13.235783172597273,NONE,NONE,BULLISH,64.02,ILLIQUID,False,True,False,False,False,True,70251.55,1601689.281,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
DYNO,347.69,343.00199999999944,343.65419999999983,304.2898999999999,58.049055270487486,343.1393657911093,343.2320771988658,339.41738516360385,0.01326176668304784,0.012988071620565112,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.611825980392157,354.02,-1.7880345743178305,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,64.02,ILLIQUID,False,True,True,True,True,True,1305.6,448179.7585,False,PASSED,NONE,"Trend, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Liquidity, EMA Alignment, Pullback/Retest"
TPLT,29.25,29.440500000000014,26.992199999999993,15.483950000000007,57.028234794599626,29.31260158434172,29.051289955031173,26.59171575363542,-0.00213565432469704,0.006839973208639362,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.02357497772819465,30.49,-4.066907182682842,NONE,STRONG_BULLISH,BULLISH,63.75,DEVELOPING,True,True,False,False,True,True,763521.4,22818661.6985,True,FAILED,NONE,"Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AHTM,101.9,96.96650000000004,96.88479999999998,87.26530000000015,56.17154242564074,98.87080016826492,98.05959040501496,95.40572059055542,0.030637962134217486,0.03916403871485722,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.05078634185979584,129.49,-21.306664607305585,NONE,NONE,BULLISH,63.59,ILLIQUID,True,True,False,False,False,True,2953.55,287825.459,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ARCTM,46.67,45.54900000000003,42.20340000000004,32.365349999999964,51.80688889498193,49.51357432275338,46.79645346268279,41.95288828203299,-0.05743019690353167,-0.0027022018406507703,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.103894270197813,64.98,-28.177900892582336,NONE,NONE,BULLISH,61.94,DEVELOPING,True,True,False,False,False,True,253196.35,11942109.574,True,PARTIAL,Volume,"Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.04/15)"
PCAL,175.0,169.04600000000045,168.4538,172.02030000000013,56.73054443054124,174.4605575543577,171.28303384021152,167.2754256475972,0.0030920596219819866,0.021700725848048733,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0436809860300362,203.75,-14.11042944785276,NONE,NONE,BULLISH,61.3,ILLIQUID,False,True,False,False,False,True,11066.6,1956689.368,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.44/15)"
PREMA,38.15,36.53150000000005,34.76059999999999,34.966400000000014,59.63110056049872,38.058812636572284,36.83346817328792,35.25963538660258,0.0023959592302175126,0.035742814673825486,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8775368927849457,40.78,-6.449239823442871,NONE,NONE,BULLISH,61.09,DEVELOPING,False,True,False,False,False,True,6013475.95,229469879.70250002,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
MQTM,31.69,29.038000000000018,27.828199999999935,26.119550000000025,58.485804630695306,28.718677417033373,28.915404588427013,27.789283381153336,0.1034630717779609,0.09595561435386181,0.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.6237973007616149,37.39,-15.244717838994381,NONE,NONE,BULLISH,60.48,ILLIQUID,True,True,False,False,False,True,61632.2,1805825.9,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
HRPL,21.31,20.72600000000005,20.83140000000004,21.49344999999997,60.75895754000038,20.77642471214843,20.69889161388988,20.50217691500094,0.025681766485047643,0.02952372511096376,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.3678096602117873,21.79,-2.2028453418999563,EARLY_BREAKOUT,NONE,BULLISH,60.38,ILLIQUID,False,True,True,True,False,True,94538.3,1978270.007,False,PASSED,NONE,"Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
TPL,21.73,21.53349999999998,18.841399999999993,11.558550000000002,57.27603507976415,22.05490584482776,21.326246881539063,18.85302756768101,-0.014731681337191318,0.018932216282764855,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1432254183975745,23.59,-7.884696905468417,NONE,NONE,BULLISH,60.07,DEVELOPING,True,True,False,False,False,True,11479777.95,245230755.14499998,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PICT,47.44,51.22999999999988,48.80679999999988,40.352050000000276,45.177424333974216,47.380655485775875,49.466410680649645,48.296714467630956,0.0012525051334914103,-0.040965387477412865,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.6400292834052417,59.49,-20.255505126912094,NONE,BULLISH_ENGULFING,BULLISH,60.0,DEVELOPING,True,False,True,False,True,True,466612.4,24406417.7515,True,PASSED,NONE,"RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
SHEZ,251.95,232.7219999999999,241.38779999999988,245.23745,69.51350523052324,235.58198013541275,234.39857575641642,236.33384863112943,0.06947908263263126,0.07487854474774093,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,5.375865787399942,269.99,-6.68172895292419,NONE,STRONG_BULLISH,BULLISH,59.76,ILLIQUID,False,True,True,False,True,True,9644.4,2280233.1224999996,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
TSPL,17.19,17.0495,16.079199999999986,13.015099999999988,52.1314945763886,17.585947626098243,17.13864990011478,15.870576027378014,-0.02251500086982173,0.0029961578178266594,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2724808388318264,20.11,-14.520139234211825,NONE,NONE,BULLISH,58.79,ILLIQUID,True,True,False,False,False,True,235117.45,4188421.954,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BNWM,67.58,67.685,67.3986,65.69250000000002,49.92989370983153,68.05561775809993,67.75538573625806,67.09869381839238,-0.006988662710997456,-0.00258851358238538,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.3783488907746395,71.0,-4.816901408450707,NONE,NONE,BULLISH,58.78,ILLIQUID,True,False,False,False,False,True,9073.9,618607.2165,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.78/15)"
WAVESAPP,9.11,9.043999999999986,8.947600000000012,9.015850000000004,51.85429916114876,9.14850744961931,9.055028777660226,8.900971142843874,-0.004209151037081162,0.006070794879790282,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,3.647376599708737,10.05,-9.353233830845783,NONE,NONE,BULLISH,58.43,NO_BUY,False,True,True,False,False,True,4719859.2,43047830.875,True,PASSED,NONE,"Trend, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WASL,6.58,6.625499999999986,6.079399999999996,5.853000000000013,53.56484201744677,6.521135809097302,6.46642187694067,6.149619259631139,0.009026677656456638,0.017564292157360016,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.14376811706802375,7.92,-16.919191919191917,NONE,NONE,BULLISH,58.22,NO_BUY,True,True,False,False,False,True,10090916.05,70713138.44049999,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
SGF,124.84,115.97199999999991,118.38579999999997,111.26084999999999,65.35954137653762,117.35147874835172,116.7317803221952,116.82956761195703,0.06381275576174587,0.06946025885517239,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,11.41863769381544,135.0,-7.5259259259259235,NONE,STRONG_BULLISH,BULLISH,57.68,NO_BUY,False,True,True,False,True,True,246087.85,29848643.167000003,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest"
SHCM,59.2,58.13350000000007,53.24459999999995,50.02745000000005,54.97842269634762,59.36903816303548,57.93110676976167,53.766092975187036,-0.0028472444268219208,0.021903486761980152,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.01105249423070035,71.1,-16.736990154711663,NONE,NONE,BULLISH,57.6,ILLIQUID,True,True,False,False,False,True,9771.55,581634.4519999999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FSWL,161.03,165.43699999999987,157.60779999999988,114.9868,49.78954404327967,159.4168273874617,162.09214762799965,152.71254754745544,0.010119211622606815,-0.006552739559212155,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7367526211391329,280.0,-42.489285714285714,NONE,STRONG_BULLISH,BULLISH,57.37,ILLIQUID,True,False,False,False,True,True,882.25,142810.231,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
LSEFSL,27.65,20.959000000000003,20.977999999999998,20.155599999999986,80.70814309221537,24.079957062517426,22.124409264437734,20.934229415659583,0.14825786143280373,0.24975088236339815,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.2112500356889504,28.91,-4.358353510895889,NONE,NONE,BULLISH,57.11,ILLIQUID,False,False,False,False,False,True,91064.6,2185240.4575,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.11/15)"
MTL,301.7,303.08850000000064,299.8458000000014,272.9715999999999,52.1618742539815,301.7464233324012,301.1768876780361,296.4380398574544,-0.0001538488240839193,0.0017368939761509723,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6016827264017122,633.0,-52.33807266982623,NONE,NONE,BULLISH,57.1,NO_BUY,True,True,False,False,False,True,247829.95,75674744.77149999,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAIF,46.02,46.184999999999974,45.555400000000056,34.7794,49.78750546693913,46.77130081103537,46.468031546148914,44.15044941011506,-0.016063286631063715,-0.009641715632046013,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.2055916305507986,54.38,-15.373299006987862,NONE,STRONG_BULLISH,BULLISH,57.06,ILLIQUID,True,False,False,False,True,True,88349.9,4139791.7905,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOHE,16.07,15.997500000000064,15.97320000000006,16.096799999999995,51.92350959088242,15.997018494292515,15.978557087043454,15.886401991684192,0.004562194244729031,0.005722851722994125,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.3174969309657661,17.62,-8.796821793416576,NONE,BULLISH_ENGULFING,BULLISH,56.64,ILLIQUID,False,True,False,False,True,True,269221.5,4487988.132,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
MACFL,62.35,72.56349999999996,71.31379999999997,41.394050000000064,40.657311226414016,74.42632584912324,73.5338906478742,68.56634756761021,-0.16225879366400975,-0.15209164848123696,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.9757249201001388,92.56,-32.63828867761452,NONE,NONE,BULLISH,55.0,NO_BUY,True,False,True,False,False,True,2052788.3,151307258.6125,True,PASSED,NONE,"RSI, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PGLC,15.74,15.710999999999979,15.2246,14.783550000000005,49.76670275378736,16.413667697709993,15.971611813262337,15.35364947679506,-0.04104309348263349,-0.014501467727259264,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.47505475784862494,19.39,-18.82413615265601,NONE,NONE,BULLISH,54.75,ILLIQUID,True,False,False,False,False,True,124297.25,2153584.7655,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSIL,42.72,45.30200000000002,45.173400000000036,42.19189999999999,42.63206744965279,44.40585381306373,44.90735785556911,44.55490878512844,-0.03796467511154508,-0.048708228673886446,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.4660790964093227,49.49,-13.67953121842797,NONE,STRONG_BULLISH,BULLISH,54.66,ILLIQUID,True,False,False,False,True,True,12412.7,561517.924,False,PARTIAL,Volume,"RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 14.66/15)"
PPVC,29.37,26.054999999999996,28.696800000000003,20.429600000000022,59.12555768680912,27.21245293963311,26.7026705588677,26.151290149614002,0.0792852840261441,0.09988998797899293,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.042936428288414,41.87,-29.85431096250298,NONE,NONE,BULLISH,54.56,ILLIQUID,False,True,True,False,False,True,17288.35,469990.333,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
KCL,144.13,144.07850000000016,139.9568000000001,155.65124999999995,53.84943346256133,144.5835880916846,143.41251150021435,141.90144734642365,-0.0031372031754873923,0.005002970049684771,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,2.887650882079851,159.5,-9.636363636363638,NONE,NONE,BULLISH,54.42,ILLIQUID,False,True,True,False,False,True,107.7,15461.3665,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GWLC,54.91,51.16149999999992,51.91179999999996,54.06534999999999,62.891784264720634,53.23355194701981,51.95806424991097,51.29520789022632,0.03149232000616178,0.0568138130760729,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.2948402979121891,57.0,-3.6666666666666727,NONE,NONE,BULLISH,54.39,NO_BUY,False,True,False,False,False,True,399916.5,20928460.182,True,PARTIAL,Volume,"Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.95/15)"
