Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
GATI,93.87,90.3570000000003,88.2882000000002,95.49765000000012,55.94400886339509,94.74779326744286,92.07068320006523,89.40278838530799,-0.009264524662491327,0.019542776673275485,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.2876132501089962,108.98,-13.864929344833913,RETEST,NONE,BULLISH,63.35,DEVELOPING,False,True,False,True,False,True,109751.55,10726862.7045,True,FAILED,NONE,"Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
BWHL,231.04,231.4275000000001,226.39099999999985,205.37369999999981,53.09828943983389,229.71126593265143,229.59366675473075,225.8138192535602,0.005784366134389473,0.006299534589577012,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.6462874567651147,242.0,-4.528925619834713,NONE,NONE,BULLISH,63.01,ILLIQUID,True,True,False,False,False,True,23201.75,5339593.796499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
RUBY,25.0,24.690500000000025,20.377399999999987,14.651999999999997,51.87102726386844,26.806041994365362,25.190959543861904,21.60263341637803,-0.06737443725354876,-0.007580479160764401,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.1537574403886302,39.83,-37.23324127542054,NONE,NONE,BULLISH,62.47,ILLIQUID,True,True,False,False,False,True,254926.2,6915680.18,False,PARTIAL,Volume,"Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.54/15)"
TPL,21.71,21.635499999999986,18.969399999999993,11.630150000000013,57.109422092909824,21.985924675862208,21.36279479758296,18.965065702281755,-0.01255006009208872,0.016252798648626436,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.36435861150949944,23.59,-7.9694785926239895,NONE,NONE,BULLISH,62.2,DEVELOPING,True,True,False,False,False,True,10940540.1,235030547.19550005,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASL,14.41,14.160500000000042,13.445599999999978,12.478199999999985,56.03291032355113,14.604993978650118,14.224268067571133,13.539061632263657,-0.013351185144969167,0.013057398211743754,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.31251502266399567,15.4,-6.42857142857143,NONE,NONE,BULLISH,61.14,DEVELOPING,True,True,False,False,False,True,6512035.75,94001824.24850002,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGS,797.5,794.7650000000004,794.9190000000001,761.1029999999993,51.851303188179934,797.4701153196914,795.3032197881867,787.9381613395924,3.747435763981583e-05,0.00276219202582685,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,12.23764450175401,814.99,-2.1460386017006354,EARLY_BREAKOUT,NONE,BULLISH,60.93,ILLIQUID,False,True,True,True,False,True,8879.65,7076152.1885,False,PASSED,NONE,"Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
TICL,1370.0,1366.1999999999994,1134.3967999999988,837.2591499999996,59.84037404876388,1382.751651694111,1332.6428775281354,1181.8465504377573,-0.009221939224218568,0.02803235818222869,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06120184278076066,1485.0,-7.744107744107744,NONE,NONE,BULLISH,60.53,ILLIQUID,True,True,False,False,False,True,4460.65,5833387.915499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DADX,110.0,93.79450000000007,96.17639999999996,70.11269999999999,71.71811232536609,101.69692620785898,96.89085039970745,92.85536915218816,0.08164527780486026,0.1352981168625612,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.673021898637355,122.99,-10.561834295471172,NONE,NONE,BULLISH,60.0,ILLIQUID,False,False,True,False,False,True,8824.75,943793.231,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
BIPL,28.14,27.393000000000008,27.382000000000048,28.675500000000003,64.7473188063613,27.800312379142234,27.54858475588473,27.242969585694716,0.012218841868576425,0.021468080823605202,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.9720120214754546,29.22,-3.696098562628331,NONE,NONE,BULLISH,59.59,NO_BUY,False,True,False,False,False,True,766661.3,21116974.562,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
HRPL,21.4,20.73550000000005,20.843800000000037,21.475449999999977,61.91229472553572,20.901139769718743,20.765663841138462,20.53738566343228,0.02386760893317393,0.030547357585788578,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.29031448401359855,21.79,-1.7898118402937153,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,58.86,ILLIQUID,False,True,False,True,True,True,89244.6,1866236.7654999997,False,FAILED,NONE,"Trend, Volume, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Liquidity, Pullback/Retest"
SURC,148.55,154.012,145.57560000000015,125.9829000000001,49.46480876027056,149.76015249084003,149.77473765181153,145.3298508806593,-0.008080604023917741,-0.00817719777722949,0.0,-5.0,False,False,False,False,True,False,SETUP_INVALID,AVOID,0.3508883845234418,172.0,-13.63372093023255,RETEST,NONE,BULLISH,58.51,ILLIQUID,True,False,False,True,False,True,59568.8,9553440.6705,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","RSI, Volume, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
ARUJ,11.96,11.99500000000002,11.626599999999964,11.573249999999987,50.45871212786105,12.058686058313516,11.9905296549383,11.714953547878133,-0.008183815204765072,-0.002546147319332561,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.3004534746638445,13.0,-7.999999999999993,NONE,STRONG_BULLISH,BULLISH,58.23,ILLIQUID,True,True,False,False,True,True,120238.25,1479988.571,False,FAILED,NONE,"Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ASHT,40.49,39.836499999999994,36.728999999999985,28.08089999999998,51.580520587606564,41.46714746653482,40.17898823293457,37.65906543571064,-0.02356437628904671,0.007740657013620249,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1942755862348097,59.68,-32.15482573726541,NONE,NONE,BULLISH,57.73,ILLIQUID,True,True,False,False,False,True,44967.05,1923025.3595000003,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PSO,361.14,359.4220000000005,353.8976000000008,396.5389499999998,51.05097498988426,366.8946560756583,362.0744294567617,357.59853108180545,-0.01568476395162222,-0.002580766220259478,10.0,-5.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.4582774023046394,385.0,-6.197402597402601,RETEST,NONE,BULLISH,57.61,NO_BUY,False,True,False,True,False,True,5066992.15,1865051091.795,True,FAILED,NONE,"Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
SFL,1136.25,1118.3819999999985,1137.3025999999982,1132.4995999999996,54.83758399024151,1120.1496894267489,1118.5374748610711,1112.0717182060948,0.01437335628016884,0.015835432908610295,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.236727589208007,1211.98,-6.248452944768067,NONE,STRONG_BULLISH,BULLISH,57.42,ILLIQUID,False,True,True,False,True,True,114.9,128790.353,False,PASSED,NONE,"Trend, Breakout, Liquidity, Pullback/Retest","Trend, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Breakout, Liquidity, Pullback/Retest"
INKL,99.98,96.74000000000008,97.40039999999992,89.38734999999996,54.22710106097356,100.17455351215047,98.06223849568417,95.03271550303094,-0.00194214503912778,0.019556574821614305,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,4.586204496187924,125.36,-20.24569240587109,NONE,STRONG_BULLISH,BULLISH,57.11,NO_BUY,False,True,True,False,True,True,152994.05,15381520.546500001,True,PASSED,NONE,"Trend, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFS,520.96,557.0104999999996,448.34939999999983,307.76215,51.42671959248291,532.6425419387562,529.0004580687206,466.0700936812235,-0.021933174725835905,-0.015199340465743151,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.05245410266017235,620.0,-15.974193548387092,NONE,STRONG_BULLISH,BULLISH,56.24,ILLIQUID,True,True,False,False,True,True,2402.1,1398466.782,False,FAILED,NONE,"Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ORM,11.21,11.325500000000009,10.79199999999999,11.01065,51.448922809218935,11.35658128759415,11.224745126734108,10.877035808713542,-0.012907166680017795,-0.001313626863472256,10.0,-5.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.22121881218513098,12.0,-6.583333333333326,RETEST,NONE,BULLISH,55.44,ILLIQUID,False,True,False,True,False,True,297574.15,3423203.990500001,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
TPLI,56.96,61.9505,52.40939999999997,30.513349999999935,47.929555527602595,56.51888477712092,58.94414595776439,53.33096835900734,0.0078047403910851635,-0.03366145909020554,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.5403586381746928,90.55,-37.09552733296521,NONE,STRONG_BULLISH,BULLISH,55.4,ILLIQUID,True,False,False,False,True,True,91822.35,5854924.208,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
TATM,172.49,161.29250000000005,145.65240000000003,145.99005000000005,63.026480675239505,171.95953014237722,163.95172450968985,150.5721450187366,0.00308485291384303,0.0520779852474533,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.12883423316312076,186.9,-7.710005350454787,NONE,NONE,BULLISH,55.3,NO_BUY,False,True,False,False,False,True,512643.25,87306679.24700001,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
AGIC,41.01,42.12150000000005,41.76780000000002,38.400800000000025,42.26337544533485,41.85741740640977,42.02494938102615,41.40958028517608,-0.020245334254186623,-0.024151114896628256,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.1813949621747444,44.86,-8.582255907267056,NONE,STRONG_BULLISH,BULLISH,55.0,ILLIQUID,True,False,True,False,True,True,18644.95,782716.5265,False,PASSED,NONE,"RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FCCL,56.34,56.40450000000002,56.02079999999995,52.77180000000001,51.29328934468133,56.55374358446838,56.2689171216128,55.31348130129998,-0.003779477200286993,0.0012632707722732932,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4246713196606599,59.86,-5.880387570998991,NONE,NONE,BULLISH,54.89,NO_BUY,True,True,False,False,False,True,6568437.45,372821346.923,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICCI,14.89,14.922000000000015,14.11500000000002,13.054849999999995,50.734552275780025,15.40216707232308,15.016814315762142,14.279378345523668,-0.03325292278145829,-0.008444821457839619,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.9435549182548362,17.5,-14.914285714285711,NONE,NONE,BULLISH,54.8,ILLIQUID,True,True,False,False,False,True,70505.7,1089133.234,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KCL,144.13,144.07850000000013,139.9568000000001,155.65124999999986,53.84943346256133,144.5835880916846,143.41251150021435,141.90144734642365,-0.0031372031754873923,0.005002970049684771,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,2.887650882079851,159.5,-9.636363636363638,NONE,NONE,BULLISH,54.42,ILLIQUID,False,True,True,False,False,True,107.7,15461.3665,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AHCL,16.11,16.127000000000013,15.791400000000005,15.506800000000014,53.31007265138199,16.206645618127165,16.07018713652678,15.71714621186278,-0.005963332598515492,0.0024774362074929906,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2532657050903542,16.7,-3.5329341317365257,NONE,NONE,BULLISH,54.19,NO_BUY,True,True,False,False,False,True,3018758.5,48941096.7765,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ABOT,971.67,923.9345000000001,944.7021999999993,998.8598,66.50980240567009,933.1746270344054,928.7912943450524,931.8617342651727,0.04125205706452978,0.04616613647868434,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,5.09387232000039,1020.0,-4.738235294117651,NONE,STRONG_BULLISH,BULLISH,53.25,ILLIQUID,False,True,True,False,True,True,41042.45,38627318.682,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
SGF,120.01,116.17299999999992,118.22219999999997,111.39859999999994,55.15917645915131,117.88318299868138,117.04399172008138,116.95429045070381,0.018041733750457162,0.025340969974879488,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,3.906556343647676,135.0,-11.103703703703701,NONE,NONE,BULLISH,52.58,NO_BUY,False,True,True,False,False,True,303708.15,36770498.816999994,True,PASSED,NONE,"Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
FZCM,254.32,259.8554999999998,258.4603999999999,240.35459999999992,47.080526005205634,259.7965557310612,259.5315877879572,256.7715952467076,-0.02108017065757584,-0.02008074559392441,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.2383282224442682,282.98,-10.127924234928273,NONE,NONE,BULLISH,52.38,ILLIQUID,True,False,False,False,False,True,2902.3,762196.8335000002,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.38/15)"
WHALE,8.01,8.675999999999986,7.60439999999999,6.082800000000001,45.45526322742163,8.448448199194274,8.420332861135023,7.773702551586955,-0.05189689145943858,-0.04873119244833656,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6867180604504466,9.85,-18.68020304568528,NONE,NONE,BULLISH,51.87,NO_BUY,True,False,False,False,False,True,4050425.0,35632383.5,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BILF,38.39,40.89100000000002,32.223600000000005,22.11809999999999,52.98818262824224,38.88472401410111,38.41186087470734,33.89194927088615,-0.012722837223216583,-0.0005691178247948569,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4801874183899404,47.5,-19.17894736842105,NONE,NONE,BULLISH,51.3,ILLIQUID,True,True,False,False,False,True,214664.1,9132825.033499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLP,13.85,14.774000000000004,13.075999999999983,10.582150000000015,46.74911100887779,14.599778371825396,14.44590468291839,13.180133803428456,-0.05135546257827558,-0.0412507694047726,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.5635533207190431,15.8,-12.34177215189874,NONE,NONE,BULLISH,50.64,NO_BUY,True,False,False,False,False,True,20595451.35,305420243.5745,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RUPL,32.49,32.02550000000001,30.82180000000008,31.360450000000018,51.76490854969535,32.96139405081145,32.333095091705225,31.003304462138296,-0.01430139908781688,0.004852764879135548,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6445268672431947,38.0,-14.499999999999993,NONE,NONE,BULLISH,49.83,ILLIQUID,False,True,False,False,False,True,92692.8,3169374.107,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LPGL,98.1,94.6395000000002,95.52680000000002,89.32685000000005,55.96608421688463,98.26692486806863,96.21798928603728,93.70399036875922,-0.0016986882238631562,0.019559863263904465,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.6762603032924996,114.0,-13.947368421052635,NONE,STRONG_BULLISH,BULLISH,49.75,ILLIQUID,False,True,False,False,True,True,17567.2,1771806.6469999999,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MUREB,925.0,908.992,914.8104000000006,959.8790999999998,57.50673693099256,918.2311093866227,913.4987604520915,914.1605131687376,0.007371663347257834,0.012590317629130186,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,1.7482693870687482,944.0,-2.0127118644067794,EARLY_BREAKOUT,NONE,BULLISH,48.75,ILLIQUID,False,True,True,True,False,True,21408.6,19579038.953999996,False,PASSED,NONE,"Trend, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
ARCTM,44.04,45.79200000000003,42.341600000000035,32.435399999999966,48.282888051640775,48.418859458202704,46.53393408528443,42.03473580038463,-0.09043706330965373,-0.05359388012871867,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.3688329696053645,64.98,-32.225300092336106,NONE,NONE,BULLISH,48.69,NO_BUY,True,False,False,False,False,True,249820.4,11832230.359000001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ISL,91.69,89.51999999999984,88.82560000000025,89.79579999999991,54.112438893640785,92.17372402624235,90.39569009484319,88.01277992332096,-0.00524796010308358,0.014318270083438911,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.41125863348747205,99.3,-7.663645518630413,NONE,NONE,BULLISH,48.67,NO_BUY,False,True,False,False,False,True,775859.7,71419543.153,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GOC,175.98,180.63449999999995,163.58940000000007,117.72135,49.25166623383765,178.86963478170887,179.24113925106627,164.65054525795824,-0.016154976697052948,-0.01819414485252934,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.36173111447815737,230.0,-23.486956521739135,NONE,STRONG_BULLISH,BULLISH,48.62,ILLIQUID,True,False,False,False,True,True,7853.9,1449320.5239999997,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MCBIM,163.98,159.1705000000002,159.83440000000002,191.08419999999987,58.75928652243209,161.11566494366448,159.8837938689194,161.68965954915942,0.017778128882359426,0.025619895750277535,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.3976478169808282,176.0,-6.82954545454546,NONE,BULLISH_ENGULFING,BULLISH,48.36,ILLIQUID,False,True,False,False,True,True,7758.75,1243401.983,False,PARTIAL,Volume,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest, Volume (partial: 13.98/15)"
