Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
HICL,11.75,11.721000000000004,11.223199999999999,11.50510000000001,54.56741347085337,11.519511337277656,11.490663450278799,11.280019660756919,0.020008545152125704,0.022569327771488158,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.33438524442925494,13.3,-11.654135338345869,NONE,NONE,BULLISH,53.13,ILLIQUID,False,True,False,False,False,True,268606.35,3265986.872,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
LPGL,100.7,94.12100000000018,95.54440000000002,89.28355000000005,62.80140503281897,97.97832010635723,95.6398705682616,93.27535982888078,0.027778389042477352,0.05290815850829501,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0902820735799945,114.0,-11.666666666666664,NONE,NONE,BULLISH,52.3,ILLIQUID,False,True,False,False,False,True,16731.45,1689021.5920000002,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.90/15)"
SSOM,469.71,457.88199999999927,460.31980000000004,455.7004,58.2506206114318,461.4646172733483,459.3404027079295,456.52486593098007,0.017867854691376063,0.02257497322451722,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.3004958987970152,566.0,-17.01236749116608,NONE,NONE,BULLISH,52.13,ILLIQUID,False,True,False,False,False,True,19177.3,8839602.624,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.00/15)"
RUBY,23.76,23.875500000000024,20.041799999999988,14.5182,49.75902594050747,27.536940616195878,25.113277448318836,21.273106837150877,-0.13715905004982526,-0.05388693097122724,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.7035595559101573,39.83,-40.34647250815967,NONE,NONE,BULLISH,52.04,ILLIQUID,True,False,False,False,False,True,180922.85,4974316.739,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WHALE,8.01,8.675999999999986,7.604399999999988,6.082800000000001,45.45526322742163,8.448448199194274,8.420332861135023,7.773702551619483,-0.05189689145943858,-0.04873119244833656,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6867180604504466,9.85,-18.68020304568528,NONE,NONE,BULLISH,51.87,NO_BUY,True,False,False,False,False,True,4050425.0,35632383.5,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSBL,2.34,2.3690000000000038,2.117000000000001,2.678999999999998,53.51226924699144,2.307810493336926,2.3041362057553663,2.186914826233866,0.013948071887189611,0.015564962763508309,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.26053837044172834,2.65,-11.698113207547173,NONE,STRONG_BULLISH,BULLISH,51.86,NO_BUY,False,True,False,False,True,True,44935031.95,110824639.204,True,FAILED,NONE,"Trend, Volume, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Volume, Breakout, Pullback/Retest"
SAIF,46.5,46.24549999999998,45.31780000000004,34.67264999999999,51.18226920071307,46.959126013794204,46.51519276153301,44.074141222772816,-0.009777141373102568,-0.000326619339425207,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.07182818697675161,54.38,-14.490621552041198,NONE,NONE,BULLISH,51.31,ILLIQUID,True,True,False,False,False,True,93974.25,4406528.762999999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BILF,38.39,40.89100000000002,32.223600000000005,22.11809999999999,52.98818262824224,38.88472401410111,38.41186087470734,33.89194927088615,-0.012722837223216583,-0.0005691178247948569,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4801874183899404,47.5,-19.17894736842105,NONE,NONE,BULLISH,51.3,ILLIQUID,True,True,False,False,False,True,214664.1,9132825.033499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PREMA,37.97,36.26800000000005,34.705999999999996,34.9851,58.92736220683105,38.03601579571536,36.69488587573928,35.14166132074963,-0.0017356127957753958,0.034749096333986845,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4305715689776449,40.78,-6.890632663070138,NONE,NONE,BULLISH,51.27,NO_BUY,False,True,False,False,False,True,5890154.35,224024563.61000004,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CJPL,19.72,23.483500000000003,19.3244,16.84185,43.1966477622303,21.579702999572497,22.159258060148467,20.124224275048565,-0.08617834080521589,-0.11007850775181256,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5979027810332509,28.39,-30.53892215568863,NONE,STRONG_BULLISH,BULLISH,50.98,NO_BUY,True,False,False,False,True,True,1061033.7,25085273.681,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HPL,4023.98,3999.073999999996,4011.6962,4127.151750000002,51.42239385745651,4022.5245710582353,4012.4982117823656,4012.5712155177557,0.0003618197766239632,0.002861506127010622,0.0,5.0,False,True,True,True,True,False,SETUP_INVALID,AVOID,0.9725338022191233,4150.04,-3.037561083748589,RETEST,NONE,BULLISH,50.44,ILLIQUID,False,True,False,True,False,True,824.65,3355330.113,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Alignment, Bullish Confirmation","Trend, Volume, Liquidity, EMA Alignment, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Alignment, Bullish Confirmation"
BWHL,226.41,230.8320000000001,225.84799999999987,204.84664999999978,46.419000931380275,228.71135301976784,229.1668339025935,225.33726109059148,-0.010062259653410977,-0.012029811887025916,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5328363466936373,242.0,-6.442148760330579,NONE,STRONG_BULLISH,BULLISH,50.33,ILLIQUID,True,False,False,False,True,True,21999.25,5057544.472999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NEXT,14.72,15.019999999999992,14.467600000000036,13.032999999999989,48.75767681666697,14.872516980747049,14.931118868313352,14.421839041651802,-0.010254954218205733,-0.01413952096794199,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.1767447603173133,19.99,-26.36318159079539,NONE,NONE,BULLISH,50.0,ILLIQUID,True,False,True,False,False,True,17818.35,264990.7685,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PPL,243.52,228.5395,232.09280000000035,226.7723999999996,63.52370363986129,237.71715342431477,232.56058018944063,230.20389579890445,0.024410718755862808,0.04712501061715614,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8157730072208628,253.0,-3.7470355731225258,NONE,NONE,BULLISH,49.92,NO_BUY,False,True,False,False,False,True,7009861.75,1639670877.5475001,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
FIMM,219.15,206.63700000000023,211.32819999999978,237.47885000000014,61.72029448551663,215.38762983982275,211.37172340258948,210.85240049483838,0.01746790269698968,0.03679904044021829,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.36135113904163396,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,49.47,ILLIQUID,False,True,False,False,True,True,63.65,13170.463499999998,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
MCBIM,162.99,158.15650000000022,160.05440000000002,191.62424999999988,58.078921218149254,160.24947647447578,159.28973156840294,161.62050999057212,0.017101606731056807,0.023229798902687462,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.53484049669856,176.0,-7.39204545454545,NONE,STRONG_BULLISH,BULLISH,49.04,ILLIQUID,False,True,True,False,True,True,6913.65,1104738.102,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
BRRG,46.5,48.051,47.45779999999999,42.762049999999974,45.92606381011142,46.91659783474634,47.49790717064296,47.112691583802565,-0.008879540588465459,-0.021009497682873433,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.867504099320684,53.76,-13.504464285714283,NONE,STRONG_BULLISH,BULLISH,48.68,ILLIQUID,True,False,False,False,True,True,34152.0,1570053.558,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFS,524.99,561.3809999999996,438.7647999999998,304.9376500000001,52.472794531794584,538.8939717793064,530.6475401892127,461.4455950290972,-0.025800941386296496,-0.01066157809229715,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.14371159136635506,620.0,-15.324193548387097,NONE,NONE,BULLISH,47.67,ILLIQUID,True,True,False,False,False,True,3653.15,2110249.2329999995,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDMT,146.55,162.08949999999996,144.5508,120.31325000000001,43.447438568442884,154.66336735116738,155.82416733759305,145.5421508498898,-0.05245823552222129,-0.05951687402571232,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2535906956136707,190.0,-22.868421052631575,NONE,STRONG_BULLISH,BULLISH,47.54,NO_BUY,True,False,False,False,True,True,182593.45,30919076.65749999,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BNWM,67.14,67.6115,67.43320000000003,65.66730000000003,47.9334789597035,68.17452219762491,67.77384739270627,67.07904866812268,-0.015174616033626567,-0.009352389116018902,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6989161853964666,71.0,-5.436619718309858,NONE,NONE,BULLISH,46.99,ILLIQUID,True,False,False,False,False,True,8493.15,579294.5695,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OML,91.83,112.93900000000001,88.60199999999999,49.003599999999985,42.52443259324399,97.23989452055143,103.28479330611667,91.34496587743266,-0.055634516545141496,-0.11090493517440482,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1957916914477188,179.1,-48.72696817420435,NONE,STRONG_BULLISH,BULLISH,46.96,NO_BUY,True,False,False,False,True,True,128626.5,15771896.168499997,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ICIBL,18.13,19.682499999999997,14.166200000000012,7.14595,50.40985447355015,18.91219377453546,18.774027814548408,15.361330654287645,-0.041359230127424707,-0.034304189857934334,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1711463089869868,24.24,-25.206270627062704,NONE,NONE,BULLISH,46.92,ILLIQUID,True,True,False,False,False,True,98307.7,1962320.4480000003,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIC,42.11,42.26850000000003,41.806400000000025,38.427100000000024,49.911767114501906,42.33658969751528,42.2509215430264,41.44327293700249,-0.005352100845491066,-0.0033353483872036547,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.15807101829259051,44.86,-6.130182790905038,NONE,NONE,BULLISH,46.58,ILLIQUID,True,False,False,False,False,True,13196.6,560878.9050000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INIL,173.25,165.36849999999976,168.1666000000003,170.77455000000023,56.647141766073375,170.1602168678431,167.7954324722773,166.46029877870964,0.018158081771584785,0.03250724675490729,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8248291134390582,190.0,-8.81578947368421,NONE,NONE,BULLISH,46.57,NO_BUY,False,True,False,False,False,True,290360.75,50022041.753,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
NCML,16.21,16.791500000000006,15.39139999999997,14.9711,49.121019988540255,16.47310007772719,16.46058883358597,15.705725745255698,-0.01597149756182918,-0.015223564364518391,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.126894923857283,19.51,-16.914402870322913,NONE,NONE,BULLISH,46.27,ILLIQUID,True,False,False,False,False,True,43382.35,755063.4440000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STPL,8.88,9.1065,8.666199999999995,7.962200000000021,49.83972347871048,9.06668592409475,8.977899581385419,8.610850881576331,-0.02059031554171644,-0.010904508398423262,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.10845699384993816,10.18,-12.770137524557947,NONE,NONE,BULLISH,46.08,NO_BUY,True,False,False,False,False,True,11315886.2,106778591.437,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KCL,145.0,143.99200000000013,139.8840000000001,155.77899999999985,56.36612638130306,144.69698511460572,143.33698639497376,141.81048601362463,0.0020941340633619733,0.011602124802901197,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.03714020427112349,159.5,-9.090909090909092,NONE,NONE,BULLISH,46.05,ILLIQUID,False,True,False,False,False,True,107.7,15434.465,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
GADT,315.6,317.4835000000001,306.5381999999996,306.3869500000002,50.81528370136132,320.6917297034863,317.049156401416,307.81440608108255,-0.015877333999832613,-0.004570762521068452,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06038293403668157,364.99,-13.531877585687274,NONE,NONE,BULLISH,46.01,ILLIQUID,True,True,False,False,False,True,81894.0,27830212.426500004,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RUPL,32.39,31.767500000000013,30.52280000000008,31.35440000000002,52.73039281323361,32.65905320439289,32.05937655247093,30.786811705964894,-0.008238242630888638,0.010312847069497628,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2132059575119937,38.0,-14.763157894736842,NONE,NONE,BULLISH,46.0,ILLIQUID,False,True,False,False,False,True,86170.2,2947929.502,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DAAG,83.69,80.98199999999983,86.49259999999995,78.8876,51.49337898256268,81.95440967114668,82.5263100378684,82.18494934323617,0.021177509981679013,0.014100835983065557,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.7387048485136085,106.0,-21.047169811320757,NONE,STRONG_BULLISH,BULLISH,45.75,ILLIQUID,False,True,True,False,True,True,11590.15,979157.5475,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
OGDC,327.43,319.4544999999997,325.36859999999996,300.36680000000024,56.29432078860795,322.99780225450576,321.42000753374055,321.3365370904802,0.013722067811476639,0.01869825252128579,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.7463814514332338,348.72,-6.105184675384267,NONE,NONE,BULLISH,45.61,NO_BUY,False,True,False,False,False,True,4018130.4,1289667751.0335,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
TPLI,52.62,64.02449999999999,51.23099999999996,30.20404999999994,41.29693422787524,57.27825746425143,59.80805641931883,53.19316480707126,-0.08132680131127856,-0.12018542065508404,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.03851037386035288,90.55,-41.888459414688015,NONE,STRONG_BULLISH,BULLISH,45.39,ILLIQUID,True,False,False,False,True,True,126563.3,8654642.665499996,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOHTM,126.12,122.33300000000004,137.57699999999997,77.65645000000006,50.729656217222654,122.01726218598573,124.1878666120133,122.16757674635336,0.03362424086979306,0.015558149444849269,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.7323563156707564,195.95,-35.63664200051033,NONE,BULLISH_ENGULFING,BULLISH,45.36,NO_BUY,False,True,True,False,True,True,174230.9,21612923.667500008,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
KSTM,13.2,13.703000000000012,13.131000000000007,11.518999999999995,48.08235436012379,13.497483561590878,13.480391689945925,12.91408620018165,-0.022039927682328334,-0.020799966083704408,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.03114537773160911,16.28,-18.91891891891893,NONE,NONE,BULLISH,45.31,ILLIQUID,True,False,False,False,False,True,81199.85,1128510.8800000004,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JGICL,77.54,80.53850000000008,80.07580000000009,77.0214,43.86517949005881,80.87976920655245,80.61773110018143,79.2273681723383,-0.04129301108690449,-0.03817685090091177,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.529742421222707,90.54,-14.358294676386127,NONE,NONE,BULLISH,45.3,NO_BUY,True,False,False,False,False,True,185397.65,15940671.821999997,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IMAGE,26.25,26.90050000000001,26.509399999999992,24.534150000000036,44.04061849469363,26.64872940358414,26.73177980415862,26.28958959477844,-0.014962417064826893,-0.018022735773233864,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5271099876681249,27.99,-6.216505894962481,NONE,STRONG_BULLISH,BULLISH,45.27,NO_BUY,True,False,False,False,True,True,521413.0,14084714.568,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
OLPL,49.0,49.91999999999997,49.67040000000001,48.56860000000007,38.80569320533109,49.39028669388567,49.666265602985305,49.604101196247925,-0.007902094116290812,-0.013414852010642369,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,6.810296049250813,51.48,-4.817404817404811,NONE,NONE,BULLISH,45.0,ILLIQUID,True,False,True,False,False,True,44271.35,2181375.9035,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
