Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
JSGCL,161.53,164.9154999999999,164.4267999999999,157.61939999999998,43.50985336000663,1.724864205742157,185.87,-13.095174046376501,NONE,STRONG_BULLISH,BULLISH,60.0,ILLIQUID,True,False,True,False,True,True,451.05,75608.73049999999,False,PASSED,NONE,"RSI, Breakout, Liquidity","RSI, Breakout/Retest, Liquidity","RSI, Breakout, Liquidity"
PREMA,38.44,35.57650000000005,34.58939999999998,34.999850000000016,61.4291042511638,1.1044962101221436,40.78,-5.7381069151544954,NONE,STRONG_BULLISH,BULLISH,59.26,NO_BUY,False,True,False,False,True,True,5723878.4,216781772.9855,True,PARTIAL,Volume,"Trend, Breakout","Trend, Volume, Breakout/Retest","Trend, Breakout, Volume (partial: 11.04/15)"
JATM,46.33,49.33049999999991,39.91699999999998,26.33914999999992,47.81398396105408,0.863901078630671,71.99,-35.64383942214196,NONE,STRONG_BULLISH,BULLISH,58.64,NO_BUY,True,False,False,False,True,True,198687.1,10826242.010000002,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
ASL,14.74,13.741000000000042,13.336199999999973,12.451399999999994,63.37587414816451,0.6441911071484141,15.3,-3.6601307189542513,NONE,NONE,BULLISH,58.13,NO_BUY,True,True,False,False,False,True,6276533.4,90195810.513,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
FASM,330.62,327.6739999999997,327.3252000000004,322.53615000000036,49.66842187885975,0.24703589946827834,393.86,-16.056466764840298,NONE,STRONG_BULLISH,BULLISH,57.47,ILLIQUID,True,False,False,False,True,True,1513.95,510711.9545,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
PTC,71.04,71.28549999999993,69.70180000000003,57.133800000000036,51.5046864553467,0.6621523172786654,74.6,-4.7721179624664725,NONE,STRONG_BULLISH,BULLISH,57.37,NO_BUY,True,True,False,False,True,True,3698244.25,263337848.377,True,FAILED,NONE,"Volume, Breakout","Volume, Breakout/Retest","Volume, Breakout"
SILK,1.14,1.1245000000000027,1.0682000000000011,0.9831999999999992,55.95834084921619,0.8229244047331082,1.19,-4.201680672268911,NONE,NONE,BULLISH,56.21,ILLIQUID,True,True,False,False,False,True,5529347.5,6277027.2215,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
IGIL,20.93,20.20800000000001,19.776199999999978,20.891500000000022,56.01312354340354,1.057144857196192,22.7,-7.7973568281938315,NONE,STRONG_BULLISH,BULLISH,56.08,ILLIQUID,False,True,False,False,True,True,17142.4,361075.482,False,PARTIAL,Volume,"Trend, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity, Volume (partial: 10.57/15)"
BAFS,549.99,557.9414999999997,429.0923999999998,302.00345000000004,59.063286919015965,0.10934791305507402,620.0,-11.291935483870965,NONE,STRONG_BULLISH,BULLISH,55.63,ILLIQUID,True,True,False,False,True,True,4499.4,2521863.9035,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
ORM,11.2,11.092500000000012,10.686999999999989,11.020200000000004,53.51120049333348,0.13288516216085972,12.0,-6.666666666666672,RETEST,NONE,BULLISH,55.58,ILLIQUID,False,True,False,True,False,True,273913.2,3140311.282,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Candle, Liquidity"
JSIL,45.47,45.55750000000002,45.131200000000035,42.17519999999999,50.81103147349972,6.395034028868447,49.49,-8.1228531016367,NONE,NONE,BULLISH,55.41,ILLIQUID,True,True,True,False,False,True,6685.5,305781.71349999995,False,PASSED,NONE,"Breakout, Candle, Liquidity","Breakout/Retest, Liquidity","Breakout, Candle, Liquidity"
BFMOD,22.29,22.522500000000008,22.51259999999999,22.39035000000001,46.60685749500654,2.746447252214613,24.49,-8.983258472846058,NONE,STRONG_BULLISH,BULLISH,55.0,ILLIQUID,True,False,True,False,True,True,33628.9,764072.8385,False,PASSED,NONE,"RSI, Breakout, Liquidity","RSI, Breakout/Retest, Liquidity","RSI, Breakout, Liquidity"
LSEFSL,23.89,19.744000000000003,20.784199999999995,20.174149999999987,71.71517380666201,8.727676289317944,26.0,-8.115384615384613,NONE,STRONG_BULLISH,BULLISH,55.0,ILLIQUID,False,False,True,False,True,True,64065.85,1425022.378,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
SAPL,870.0,734.6890000000005,741.7482000000003,963.7473999999993,69.68511780646048,1.0077519379844961,929.99,-6.45060699577415,RETEST,NONE,BULLISH,54.92,ILLIQUID,False,True,False,True,False,True,645.0,493672.25,False,PARTIAL,Volume,"Trend, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Candle, Liquidity, Volume (partial: 10.08/15)"
DSIL,11.28,12.057999999999984,10.977399999999998,10.268650000000006,47.20243135790508,0.4219851936907533,16.99,-33.608004708652146,NONE,STRONG_BULLISH,BULLISH,54.22,NO_BUY,True,False,False,False,True,True,17081272.3,221675159.6305,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
MEBL,569.91,573.9125000000006,548.7512000000002,485.18944999999957,52.23784429836288,0.30043355984106496,599.61,-4.953219592735286,NONE,STRONG_BULLISH,BULLISH,54.12,NO_BUY,True,True,False,False,True,True,1264416.0,731041137.4885,True,FAILED,NONE,"Volume, Breakout","Volume, Breakout/Retest","Volume, Breakout"
AICL,86.25,88.9714999999999,83.16720000000001,82.77759999999985,49.900908568247395,0.37862909526769345,96.37,-10.50119331742244,NONE,STRONG_BULLISH,BULLISH,53.79,NO_BUY,True,False,False,False,True,True,1574900.1,142021145.745,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
KHYT,1981.92,2023.2869999999998,1838.9491999999998,1688.636199999999,51.76298958199907,0.2863961813842482,2259.95,-12.30248456824265,NONE,STRONG_BULLISH,BULLISH,53.75,ILLIQUID,True,True,False,False,True,True,146.65,298934.6225,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
SEPL,155.16,151.5329999999999,149.30220000000014,156.3455000000003,58.34171357162922,0.2022931946022594,160.74,-3.471444568868989,RETEST,NONE,BULLISH,53.69,ILLIQUID,False,True,False,True,False,True,53244.5,8159852.284,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Candle, Liquidity"
ARCTM,50.88,43.758500000000026,41.19220000000004,32.09579999999996,58.462863313728846,0.43469930547143343,64.98,-21.69898430286242,NONE,NONE,BULLISH,53.58,ILLIQUID,True,True,False,False,False,True,207205.3,9658216.0285,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
TPLT,29.0,29.481000000000012,26.56259999999999,15.152950000000008,56.28036990935724,0.01432398416790035,30.49,-4.886848146933416,NONE,STRONG_BULLISH,BULLISH,53.28,NO_BUY,True,True,False,False,True,True,1092224.05,32609978.450999998,True,FAILED,NONE,"Volume, Breakout","Volume, Breakout/Retest","Volume, Breakout"
SRVI,2249.33,2120.8459999999995,2142.6669999999967,1766.5055999999997,66.0940667081399,3.7988794743393357,2390.0,-5.885774058577409,NONE,STRONG_BULLISH,BULLISH,53.05,ILLIQUID,False,True,True,False,True,True,19160.65,41951779.9515,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
CFL,66.59,59.28400000000005,60.205799999999996,59.907050000000034,65.88179365514256,2.9593407588517615,69.0,-3.492753623188401,NONE,BULLISH_ENGULFING,BULLISH,52.94,ILLIQUID,False,True,True,False,True,True,552.15,33852.328,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
HUSI,53.21,58.21900000000003,52.792599999999986,35.6904,42.65932236707714,0.2897265754015002,71.85,-25.9429366736256,NONE,STRONG_BULLISH,BULLISH,52.9,ILLIQUID,True,False,False,False,True,True,28309.45,1708009.457,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
GAMON,25.54,25.126500000000036,22.473800000000068,20.898149999999973,55.615477376770066,0.4877447520586333,28.6,-10.699300699300707,NONE,NONE,BULLISH,52.69,ILLIQUID,True,True,False,False,False,True,170373.95,4454250.109,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
SZTM,94.97,91.17300000000003,87.95580000000012,61.60699999999997,55.0931671134612,0.48938772149363796,118.95,-20.15973097940311,NONE,NONE,BULLISH,52.44,ILLIQUID,True,True,False,False,False,True,49185.95,4608615.824,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
IMS,22.37,23.8845,22.101200000000002,19.874200000000005,47.313280902990456,0.22687750828192632,29.0,-22.86206896551724,NONE,STRONG_BULLISH,BULLISH,52.27,NO_BUY,True,False,False,False,True,True,2770098.3,71660595.2205,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
DBCI,13.37,16.716,13.083200000000007,8.2955,44.35422477459302,0.20231362096448924,26.0,-48.57692307692308,NONE,STRONG_BULLISH,BULLISH,52.02,NO_BUY,True,False,False,False,True,True,6346839.1,120954370.243,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
TPL,22.3,21.12649999999998,18.398199999999996,11.3422,61.76934858678334,0.1056499423933506,23.59,-5.468418821534545,NONE,NONE,BULLISH,51.94,NO_BUY,True,True,False,False,False,True,14189160.6,297377651.31,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
INKL,103.75,95.15150000000007,96.42319999999992,88.73649999999994,63.75715986826033,5.305709739284414,125.36,-17.23835354179962,NONE,STRONG_BULLISH,BULLISH,51.88,ILLIQUID,False,True,True,False,True,True,98601.7,9865927.499000002,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
UCAPM,6.29,6.067499999999994,5.803000000000002,5.736600000000002,58.66535561600036,0.2409068709653117,6.8,-7.499999999999997,NONE,NONE,BULLISH,51.74,ILLIQUID,True,True,False,False,False,True,343784.3,2117103.8085000003,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
SKRS,28.95,29.69049999999998,28.785200000000003,27.77105000000001,48.02000873702857,0.1357690821789282,30.99,-6.58276863504356,NONE,STRONG_BULLISH,BULLISH,51.36,ILLIQUID,True,False,False,False,True,True,187531.65,5638035.578500001,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
NSRM,231.78,250.75399999999996,226.28620000000018,154.1667999999999,46.14935300459377,0.13026840719732952,362.31,-36.02715906268113,NONE,STRONG_BULLISH,BULLISH,51.3,ILLIQUID,True,False,False,False,True,True,3684.7,980329.6460000001,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
INIL,177.63,164.38649999999978,167.80060000000032,170.98205000000024,62.04373510712718,11.143922791602394,190.0,-6.510526315789476,NONE,STRONG_BULLISH,BULLISH,51.02,NO_BUY,False,True,True,False,True,True,291237.75,50029816.671,True,PASSED,NONE,"Trend, Breakout","Trend, Breakout/Retest","Trend, Breakout"
KSTM,13.32,13.67600000000001,13.087600000000009,11.481849999999993,48.993627379857486,0.10233183562726829,16.28,-18.181818181818183,NONE,STRONG_BULLISH,BULLISH,51.02,ILLIQUID,True,False,False,False,True,True,90059.95,1247415.9825,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
TPLI,55.74,67.25999999999999,50.167999999999964,29.901249999999973,44.42501410696466,0.06830209031734526,90.55,-38.44284925455549,NONE,STRONG_BULLISH,BULLISH,50.68,NO_BUY,True,False,False,False,True,True,161678.8,11680238.536,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
TICL,1346.06,1293.5819999999997,1096.0191999999986,821.5331999999996,59.95069415672904,0.0690637376358351,1485.0,-9.356228956228959,NONE,NONE,BULLISH,50.67,ILLIQUID,True,True,False,False,False,True,5125.7,6471244.713,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
NAGC,79.62,79.97500000000004,78.78060000000006,70.09764999999989,49.85185887842455,0.04223264502243609,90.01,-11.543161870903234,NONE,STRONG_BULLISH,BULLISH,50.42,ILLIQUID,True,False,False,False,True,True,2462.55,197856.078,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
PAKL,55.91,51.85,51.93179999999998,47.064199999999985,60.52152666476211,2.6812678547136444,69.99,-20.117159594227747,NONE,STRONG_BULLISH,BULLISH,50.26,ILLIQUID,False,True,True,False,True,True,3675.5,193325.34749999997,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
SANSM,127.34,127.9559999999999,126.46820000000017,101.43629999999999,48.863909662756264,0.012393621416177808,140.95,-9.655906349769412,NONE,STRONG_BULLISH,BULLISH,50.12,ILLIQUID,True,False,False,False,True,True,1210.3,155839.053,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
ILP,100.04,102.65850000000009,100.59739999999991,85.58514999999996,45.34040673491035,2.541684960647089,109.36,-8.52231163130943,NONE,NONE,BULLISH,50.0,NO_BUY,True,False,True,False,False,True,686359.65,70545736.9235,True,PASSED,NONE,"RSI, Breakout, Candle","RSI, Breakout/Retest","RSI, Breakout, Candle"
OLPL,49.0,50.02249999999997,49.676400000000015,48.53865000000006,38.80569320533109,5.337639591758402,51.48,-4.817404817404811,NONE,NONE,BULLISH,50.0,ILLIQUID,True,False,True,False,False,True,28919.15,1432409.1885,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity","RSI, Breakout/Retest, Liquidity","RSI, Breakout, Candle, Liquidity"
NEXT,14.06,14.986999999999991,14.34220000000004,12.995549999999987,42.81959793266193,2.4176005169169956,19.99,-29.6648324162081,NONE,NONE,BULLISH,50.0,ILLIQUID,True,False,True,False,False,True,15785.9,234802.86949999997,False,PASSED,NONE,"RSI, Breakout, Candle, Liquidity","RSI, Breakout/Retest, Liquidity","RSI, Breakout, Candle, Liquidity"
JGICL,79.87,80.49950000000008,80.09060000000008,77.06495000000001,48.32952398501029,4.863553172226478,90.54,-11.784846476695385,NONE,NONE,BULLISH,50.0,NO_BUY,True,False,True,False,False,True,179487.5,15477100.093,True,PASSED,NONE,"RSI, Breakout, Candle","RSI, Breakout/Retest","RSI, Breakout, Candle"
PINL,11.75,11.74150000000001,10.897999999999998,9.727099999999984,52.189344618792745,0.3794075245670465,15.39,-23.651721897335936,NONE,NONE,BULLISH,49.89,NO_BUY,True,True,False,False,False,True,1254571.85,15271760.5535,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
PPL,240.66,225.86899999999997,231.24380000000033,226.20074999999963,62.7192759925191,1.3503276554432544,253.0,-4.8774703557312264,NONE,STRONG_BULLISH,BULLISH,49.86,NO_BUY,False,True,False,False,True,True,6046031.1,1392488097.493,True,PARTIAL,Volume,"Trend, Breakout","Trend, Volume, Breakout/Retest","Trend, Breakout, Volume (partial: 13.50/15)"
AKGL,70.31,63.85499999999998,57.18599999999999,57.29130000000005,54.7018847293777,3.2804804515086468,96.21,-26.92027855732252,NONE,NONE,BULLISH,49.85,ILLIQUID,False,True,True,False,False,True,10365.25,827263.7975,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity"
FABL,96.07,99.52299999999991,98.8136000000001,92.22444999999988,38.44547581467667,0.4772561334084424,104.5,-8.066985645933022,NONE,STRONG_BULLISH,BULLISH,49.77,NO_BUY,True,False,False,False,True,True,838069.9,83807010.48349999,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
SAIF,47.37,46.01349999999998,44.858600000000045,34.45845,53.573408680239126,0.28303769980448634,54.38,-12.890768664950357,NONE,NONE,BULLISH,49.62,ILLIQUID,True,True,False,False,False,True,107204.8,4985549.571,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
IGIHL,265.02,274.3640000000001,270.3971999999997,248.4641499999998,45.493673230026495,0.4267517924806927,320.0,-17.181250000000006,NONE,STRONG_BULLISH,BULLISH,49.27,NO_BUY,True,False,False,False,True,True,119352.75,33075652.199,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
TPLP,14.52,14.47450000000003,12.819999999999967,10.497300000000019,54.01410471398652,0.20615286056312043,15.8,-8.101265822784818,NONE,NONE,BULLISH,49.07,NO_BUY,True,True,False,False,False,True,24343698.1,352079817.368,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
ASHT,36.53,38.22799999999999,36.20819999999999,27.710699999999985,46.92151787705694,0.895187773947538,59.68,-38.79021447721179,NONE,NONE,BULLISH,48.95,ILLIQUID,True,False,False,False,False,True,36754.3,1557100.2205,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
AHTM,100.2,97.42000000000004,96.17279999999997,87.37815000000018,54.96693023259072,0.12396842268693793,129.49,-22.619507297860842,NONE,NONE,BULLISH,48.72,ILLIQUID,True,True,False,False,False,True,4186.55,411198.9155,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
TSPL,17.03,16.425499999999996,15.888399999999985,12.92764999999999,52.67503203186463,0.23748008194855452,20.11,-15.315763301839871,NONE,NONE,BULLISH,48.71,ILLIQUID,True,True,False,False,False,True,228436.0,4031187.2424999997,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
SHNI,9.27,9.208000000000007,8.653200000000002,9.080900000000007,52.41154442676893,2.0921945858123054,11.45,-19.039301310043665,NONE,NONE,BULLISH,48.71,ILLIQUID,False,True,True,False,False,True,826232.9,7655961.6155,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity"
CJPL,19.3,23.522000000000002,19.079,16.800300000000004,40.559045374846285,0.845214656071069,28.39,-32.01831630855935,NONE,NONE,BULLISH,48.45,NO_BUY,True,False,False,False,False,True,1088024.2,25679520.1715,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
SAPT,1500.1,1455.939999999999,1461.6836000000028,1381.6371999999985,56.84124076373411,9.341894060995186,1563.55,-4.0580729749608295,NONE,BULLISH_ENGULFING,BULLISH,48.42,ILLIQUID,False,True,True,False,True,True,62.3,91558.606,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
GCIL,35.36,36.36799999999998,35.4276,32.333,47.06935750567122,0.33110192155199847,40.0,-11.600000000000001,NONE,STRONG_BULLISH,BULLISH,48.31,NO_BUY,True,False,False,False,True,True,4762530.5,176022970.7855,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
MCB,405.24,412.08250000000015,410.0632000000005,393.9722000000001,42.83598553761146,0.3151738475870461,433.94,-6.613817578467067,NONE,STRONG_BULLISH,BULLISH,48.15,NO_BUY,True,False,False,False,True,True,241149.45,100057895.631,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
STPL,9.06,9.034,8.622199999999998,7.9552500000000235,52.50848592829502,0.1793135511754781,10.18,-11.001964636542233,NONE,NONE,BULLISH,48.05,NO_BUY,True,True,False,False,False,True,11390120.75,107284338.095,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
OGDC,325.82,318.21999999999986,324.85579999999993,299.6441500000002,56.10776463225141,1.9425688970694617,348.72,-6.566873136040385,NONE,STRONG_BULLISH,BULLISH,48.05,NO_BUY,False,True,True,False,True,True,3797017.45,1212467636.8815,True,PASSED,NONE,"Trend, Breakout","Trend, Breakout/Retest","Trend, Breakout"
EFUG,126.2,123.98199999999967,124.48360000000001,124.7779,56.05507615434867,5.4502782234663565,130.98,-3.649412123988385,NONE,STRONG_BULLISH,BULLISH,48.03,ILLIQUID,False,True,True,False,True,True,11717.2,1465906.0775000001,False,PASSED,NONE,"Trend, Breakout, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Breakout, Liquidity"
SHCM,59.2,57.03500000000006,52.69599999999994,49.845500000000044,54.97842269634762,0.01979817805559704,71.1,-16.736990154711663,NONE,NONE,BULLISH,47.69,ILLIQUID,True,True,False,False,False,True,11718.25,682590.8875,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
HPL,4002.97,4000.818499999996,4010.75,4129.086450000002,49.393311091774144,0.7608832807570978,4150.04,-3.543821264373359,RETEST,STRONG_BULLISH,BULLISH,47.61,ILLIQUID,False,False,False,True,True,True,792.5,3226310.1829999997,False,FAILED,NONE,"Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity"
STML,53.67,53.177500000000066,49.706200000000024,36.509200000000035,52.67668159729737,0.09920478224155423,70.38,-23.742540494458645,NONE,NONE,BULLISH,47.33,ILLIQUID,True,True,False,False,False,True,16460.9,891722.0885,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
IMAGE,26.75,26.93300000000001,26.4734,24.51810000000004,50.010191570176495,0.7240976926283079,27.99,-4.4301536262951,NONE,NONE,BULLISH,47.25,NO_BUY,True,True,False,False,False,True,549783.55,14846432.002,True,FAILED,NONE,"Volume, Breakout, Candle","Volume, Breakout/Retest","Volume, Breakout, Candle"
WHALE,8.01,8.675999999999991,7.60439999999999,6.082799999999996,45.45526322742163,0.6867180604504466,9.85,-18.68020304568528,NONE,NONE,BULLISH,46.87,NO_BUY,True,False,False,False,False,True,4050425.0,35632383.5,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
ICIBL,18.23,19.8825,13.614200000000013,7.01975,51.447429428138726,0.6024386145524263,24.24,-24.793729372937285,NONE,NONE,BULLISH,46.75,ILLIQUID,True,True,False,False,False,True,110394.65,2211569.82,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
NATF,375.1,384.4750000000005,384.2011999999997,383.0626499999999,42.58041156061865,0.6674871931911716,410.2,-8.556801560214522,NONE,STRONG_BULLISH,BULLISH,46.67,NO_BUY,True,False,False,False,True,True,116754.3,44768463.7545,True,FAILED,NONE,"RSI, Volume, Breakout","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout"
AGIC,42.43,42.399500000000046,41.800600000000024,38.47225000000003,52.3078858952634,0.049232941204621794,44.86,-5.416852429781542,NONE,NONE,BULLISH,46.65,ILLIQUID,True,True,False,False,False,True,16716.45,717014.5865,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
OLPM,25.01,24.859499999999983,24.781800000000025,22.88524999999997,52.95205238427539,0.010713210953957268,25.82,-3.137103020914015,NONE,NONE,BULLISH,46.58,ILLIQUID,True,True,False,False,False,True,8307.5,205838.6935,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
UBL,446.43,466.05650000000026,460.1351999999994,422.77775000000105,38.99672376992451,1.144750468534899,498.0,-10.355421686746986,NONE,NONE,BULLISH,46.45,NO_BUY,True,False,False,False,False,True,1656706.9,773482484.971,True,PARTIAL,Volume,"RSI, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Breakout, Candle, Volume (partial: 11.45/15)"
BILF,38.39,40.89100000000002,32.223600000000005,22.118099999999984,52.98818262824224,0.4801874183899404,47.5,-19.17894736842105,NONE,NONE,BULLISH,46.3,ILLIQUID,True,True,False,False,False,True,214664.1,9132825.033499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Candle, Liquidity"
HAFL,486.72,497.1954999999998,467.33539999999977,424.4955499999999,49.1003131960401,0.5794871794871795,535.96,-9.187252780058214,NONE,NONE,BULLISH,45.79,ILLIQUID,True,False,False,False,False,True,195.0,96625.973,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Candle, Liquidity"
MUREB,927.0,905.2024999999998,914.7306000000004,962.6906499999999,61.58595542188036,5.504285680860411,939.96,-1.3787820758330178,EARLY_BREAKOUT,NONE,BULLISH,45.79,ILLIQUID,False,True,True,True,False,True,19232.65,17556159.948,False,PASSED,NONE,"Trend, Candle, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Candle, Liquidity"
SLYT,15.8,16.80849999999999,15.913000000000027,13.335199999999992,46.122097983976104,0.07594738676040781,19.51,-19.01588928754485,NONE,STRONG_BULLISH,BULLISH,45.76,ILLIQUID,True,False,False,False,True,True,21093.55,361811.713,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Breakout, Liquidity"
