Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DADX,112.15,91.74150000000007,96.28519999999995,69.61129999999999,78.94178687752799,96.13644719977964,93.61103885393625,91.28193884416552,0.16657109001482917,0.19804246777979445,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,6.782347264494099,116.0,-3.318965517241374,NONE,STRONG_BULLISH,BULLISH,70.0,ILLIQUID,False,False,True,False,True,True,5388.4,555311.4865,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Extension, Pullback/Retest"
ANTM,64.59,56.691499999999984,50.9356,36.33069999999998,64.85104398544873,61.73955947467603,58.09492776716095,51.257234223391755,0.04616878626244737,0.11180102088896127,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.11810630107381644,67.93,-4.916826144560582,NONE,NONE,BULLISH,68.61,ILLIQUID,True,True,False,False,False,True,18508.75,1128048.1235,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ASL,14.73,13.975500000000043,13.402599999999968,12.469049999999987,61.60466330201376,14.652178091640808,14.156792847088282,13.456309581640054,0.005311285999423561,0.0404899018515775,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2025177001453544,15.4,-4.35064935064935,NONE,NONE,BULLISH,67.83,DEVELOPING,True,True,False,False,False,True,6423231.15,92580844.9825,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
GAMON,25.61,25.188500000000037,22.68140000000007,20.906649999999978,55.92629397597848,25.561267973186354,24.96181911158411,23.264287457983453,0.0019064792429219633,0.025966893098551734,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.3118233346358868,28.6,-10.45454545454546,NONE,NONE,BULLISH,66.08,ILLIQUID,True,True,False,False,False,True,138062.15,3661129.6479999996,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
FRCL,102.0,98.03499999999994,95.39019999999996,81.10829999999993,55.65698742583618,98.75290032365255,98.39364010068401,94.25778979950381,0.03288105631029983,0.03665236793379819,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.27779112798577404,117.0,-12.82051282051282,NONE,NONE,BULLISH,65.61,ILLIQUID,True,True,False,False,False,True,2080.7,206880.972,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
INKL,103.81,96.02200000000008,97.29859999999991,89.11144999999995,61.09670296411526,100.59648986273511,97.76882874403523,94.671633912294,0.03194455533835978,0.061790361340841315,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.658409553012059,125.36,-17.19049138481174,NONE,STRONG_BULLISH,BULLISH,65.55,DEVELOPING,False,True,True,False,True,True,114422.55,11528573.783000002,True,PASSED,NONE,"Trend, Breakout, Pullback/Retest","Trend, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest"
IDSM,60.72,63.96100000000003,56.17760000000003,32.01825000000002,50.278780555581825,57.963338797989834,60.81561319066975,55.46324376616374,0.04755870277965708,-0.0015721816430590723,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.4509357166161234,86.0,-29.395348837209305,NONE,STRONG_BULLISH,BULLISH,64.65,ILLIQUID,True,True,False,False,True,True,18696.9,1269259.8235000002,False,PARTIAL,Volume,"Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 14.51/15)"
DGKC,221.41,214.0095000000002,215.51499999999982,207.85859999999997,58.84278518915001,215.54224609265393,214.23122280621453,210.86949504670702,0.027223219641237906,0.03350948148337423,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.6141794084497918,234.0,-5.380341880341882,NONE,STRONG_BULLISH,BULLISH,64.42,DEVELOPING,False,True,True,False,True,True,4757775.35,1020233512.0595,True,PASSED,NONE,"Trend, Breakout, Pullback/Retest","Trend, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest"
HASCOL,20.59,20.422499999999992,20.407000000000018,19.210149999999988,50.0864715642882,20.897850519430474,20.656388207418306,20.528608017367787,-0.014731204969824031,-0.003213931048917085,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.1653297135463618,22.1,-6.832579185520368,NONE,NONE,BULLISH,61.7,DEVELOPING,True,True,False,False,False,True,15215554.7,319311436.647,True,PARTIAL,Volume,"Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.65/15)"
DYNO,345.04,342.9989999999995,343.3365999999998,303.8960999999999,54.16113914406547,342.00170723888664,342.7628221671674,339.07972741517955,0.008883852614779928,0.006643596345819557,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.2580984065837857,354.02,-2.5365798542455122,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,59.66,ILLIQUID,False,True,False,True,True,True,1142.2,391366.78650000005,False,PARTIAL,Volume,"Trend, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Liquidity, EMA Alignment, Pullback/Retest, Volume (partial: 12.58/15)"
ACPL,231.97,231.84400000000022,228.5439999999999,256.5687500000002,53.3927980325395,230.49935044361777,230.25564862396175,230.64668012928186,0.00638027635892172,0.007445425926718596,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.4560012441814179,245.0,-5.318367346938776,NONE,STRONG_BULLISH,BULLISH,58.76,ILLIQUID,False,True,False,False,True,True,97091.95,22536567.641999997,False,PARTIAL,Volume,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest, Volume (partial: 14.56/15)"
AATM,63.32,60.16150000000007,59.39059999999991,47.24045,54.325090932566354,63.43777470416565,61.61866050281705,58.89502849090559,-0.0018565390213461208,0.027610783540242146,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.14750791047672976,69.3,-8.629148629148625,NONE,NONE,BULLISH,58.64,ILLIQUID,True,True,False,False,False,True,28079.85,1790438.2399999998,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATI,96.36,89.2700000000003,87.94200000000019,95.57360000000011,61.76259261347472,94.75155198037947,91.46562684550905,88.95067579766183,0.01697542663948757,0.053510518905182165,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.40940843041826863,108.98,-11.580106441548912,NONE,NONE,BULLISH,57.48,NO_BUY,False,True,False,False,False,True,107616.25,10520186.4925,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
AKGL,59.96,64.91749999999999,57.4966,57.295000000000066,45.53886717919812,70.53110048353204,66.96543881502429,61.08637668735913,-0.14987857003592672,-0.10461275157734877,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.2074571315751887,96.21,-37.67799605030662,NONE,NONE,BULLISH,57.07,ILLIQUID,True,False,False,False,False,True,11902.7,922760.707,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.07/15)"
ARUJ,11.78,12.02500000000002,11.59379999999997,11.542399999999981,48.318053564265384,12.091696966114867,11.987821545229334,11.69086804582709,-0.025777768578583365,-0.01733605596690244,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.1893783068891426,13.0,-9.38461538461539,NONE,NONE,BULLISH,56.89,ILLIQUID,True,False,False,False,False,True,122074.7,1503672.9245,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.89/15)"
KHYT,1945.12,2016.089,1847.5602000000001,1688.248749999999,47.930302453989455,1988.0442014723976,1985.29391307158,1879.2112512855565,-0.021591170578907116,-0.020235750891627085,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.1626344086021505,2259.95,-13.930839177857916,NONE,NONE,BULLISH,56.63,ILLIQUID,True,False,False,False,False,True,148.8,302180.8905,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.63/15)"
HAFL,486.72,495.2184999999998,471.12539999999996,425.9486999999998,49.100313196040105,492.0679811583264,491.9479634809524,473.45988834431563,-0.010868378685679256,-0.010627066009095904,10.0,-5.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,0.15577190542420027,535.96,-9.187252780058214,NONE,STRONG_BULLISH,BULLISH,56.56,ILLIQUID,True,False,False,False,True,True,179.75,88782.773,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FEM,12.24,11.250999999999992,11.292200000000005,10.65654999999999,62.38995937439182,11.399362455264479,11.287566297258612,11.100598571818933,0.07374425964912595,0.08437901294743255,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,6.617333270393651,12.99,-5.773672055427252,NONE,NONE,BULLISH,56.19,ILLIQUID,False,True,True,False,False,True,94270.15,1115615.088,False,PASSED,NONE,"Trend, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Breakout, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
CFL,64.19,59.86700000000004,60.37379999999998,60.04844999999996,59.03729387518239,62.44532526560993,60.93861575253042,60.05092803822885,0.02793923687592511,0.053355072269336376,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4228875796949399,73.25,-12.36860068259386,NONE,STRONG_BULLISH,BULLISH,53.75,ILLIQUID,False,True,False,False,True,True,619.55,38275.22050000001,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
JATM,41.78,50.13499999999991,40.5302,26.525999999999925,43.55610870173272,49.97627726294151,49.23925043906343,42.176537126825245,-0.16400335742933025,-0.151489926685515,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.8714480182631484,71.99,-41.964161689123486,NONE,NONE,BULLISH,53.71,NO_BUY,True,False,False,False,False,True,217552.85,11640465.894000001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CJPL,19.72,23.483500000000003,19.3244,16.84185,43.1966477622303,21.579702999572497,22.159258060148467,20.124224275048565,-0.08617834080521589,-0.11007850775181256,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5979027810332509,28.39,-30.53892215568863,NONE,STRONG_BULLISH,BULLISH,50.98,NO_BUY,True,False,False,False,True,True,1061033.7,25085273.681,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BWHL,226.41,230.8320000000001,225.84799999999987,204.84664999999978,46.419000931380275,228.71135301976784,229.1668339025935,225.33726109059148,-0.010062259653410977,-0.012029811887025916,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5328363466936373,242.0,-6.442148760330579,NONE,STRONG_BULLISH,BULLISH,50.33,ILLIQUID,True,False,False,False,True,True,21999.25,5057544.472999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FIMM,219.15,206.63700000000023,211.32819999999978,237.47885000000014,61.72029448551663,215.38762983982275,211.37172340258948,210.85240049483838,0.01746790269698968,0.03679904044021829,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.36135113904163396,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,49.47,ILLIQUID,False,True,False,False,True,True,63.65,13170.463499999998,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
BRRG,46.5,48.051,47.45779999999999,42.762049999999974,45.92606381011142,46.91659783474634,47.49790717064296,47.112691583802565,-0.008879540588465459,-0.021009497682873433,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.867504099320684,53.76,-13.504464285714283,NONE,STRONG_BULLISH,BULLISH,48.68,ILLIQUID,True,False,False,False,True,True,34152.0,1570053.558,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BAFS,524.99,561.3809999999996,438.7647999999998,304.9376500000001,52.472794531794584,538.8939717793064,530.6475401892127,461.4455950290972,-0.025800941386296496,-0.01066157809229715,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.14371159136635506,620.0,-15.324193548387097,NONE,NONE,BULLISH,47.67,ILLIQUID,True,True,False,False,False,True,3653.15,2110249.2329999995,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDMT,146.55,162.08949999999996,144.5508,120.31325000000001,43.447438568442884,154.66336735116738,155.82416733759305,145.5421508498898,-0.05245823552222129,-0.05951687402571232,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2535906956136707,190.0,-22.868421052631575,NONE,STRONG_BULLISH,BULLISH,47.54,NO_BUY,True,False,False,False,True,True,182593.45,30919076.65749999,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BNWM,67.14,67.6115,67.43320000000003,65.66730000000003,47.9334789597035,68.17452219762491,67.77384739270627,67.07904866812268,-0.015174616033626567,-0.009352389116018902,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6989161853964666,71.0,-5.436619718309858,NONE,NONE,BULLISH,46.99,ILLIQUID,True,False,False,False,False,True,8493.15,579294.5695,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICIBL,18.13,19.682499999999997,14.166200000000012,7.14595,50.40985447355015,18.91219377453546,18.774027814548408,15.361330654287645,-0.041359230127424707,-0.034304189857934334,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.1711463089869868,24.24,-25.206270627062704,NONE,NONE,BULLISH,46.92,ILLIQUID,True,True,False,False,False,True,98307.7,1962320.4480000003,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIC,42.11,42.268500000000046,41.806400000000025,38.427100000000024,49.911767114501906,42.33658969751528,42.2509215430264,41.44327293700249,-0.005352100845491066,-0.0033353483872036547,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.15807101829259051,44.86,-6.130182790905038,NONE,NONE,BULLISH,46.58,ILLIQUID,True,False,False,False,False,True,13196.6,560878.9050000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INIL,173.25,165.36849999999976,168.16660000000024,170.7745500000002,56.647141766073375,170.1602168678431,167.7954324722773,166.46029877870964,0.018158081771584785,0.03250724675490729,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.8248291134390582,190.0,-8.81578947368421,NONE,NONE,BULLISH,46.57,NO_BUY,False,True,False,False,False,True,290360.75,50022041.753,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
KCL,145.0,143.99200000000013,139.8840000000001,155.77899999999985,56.36612638130306,144.69698511460572,143.33698639497376,141.81048601362463,0.0020941340633619733,0.011602124802901197,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.03714020427112349,159.5,-9.090909090909092,NONE,NONE,BULLISH,46.05,ILLIQUID,False,True,False,False,False,True,107.7,15434.465,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
GADT,315.6,317.4835000000001,306.5381999999996,306.3869500000002,50.81528370136132,320.6917297034863,317.049156401416,307.81440608108255,-0.015877333999832613,-0.004570762521068452,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06038293403668157,364.99,-13.531877585687274,NONE,NONE,BULLISH,46.01,ILLIQUID,True,True,False,False,False,True,81894.0,27830212.426500004,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DAAG,83.69,80.98199999999983,86.49259999999995,78.8876,51.49337898256268,81.95440967114668,82.5263100378684,82.18494934323617,0.021177509981679013,0.014100835983065557,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.7387048485136085,106.0,-21.047169811320757,NONE,STRONG_BULLISH,BULLISH,45.75,ILLIQUID,False,True,True,False,True,True,11590.15,979157.5475,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
KOHTM,126.12,122.33300000000004,137.57699999999997,77.65645000000006,50.729656217222654,122.01726218598573,124.1878666120133,122.16757674635335,0.03362424086979306,0.015558149444849269,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.7323563156707564,195.95,-35.63664200051033,NONE,BULLISH_ENGULFING,BULLISH,45.36,NO_BUY,False,True,True,False,True,True,174230.9,21612923.667500008,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
JGICL,77.54,80.53850000000008,80.07580000000009,77.0214,43.86517949005881,80.87976920655245,80.61773110018143,79.2273681723383,-0.04129301108690449,-0.03817685090091177,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.529742421222707,90.54,-14.358294676386127,NONE,NONE,BULLISH,45.3,NO_BUY,True,False,False,False,False,True,185397.65,15940671.821999997,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IMAGE,26.25,26.90050000000001,26.509399999999992,24.534150000000036,44.04061849469363,26.64872940358414,26.73177980415862,26.28958959477844,-0.014962417064826893,-0.018022735773233864,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5271099876681249,27.99,-6.216505894962481,NONE,STRONG_BULLISH,BULLISH,45.27,NO_BUY,True,False,False,False,True,True,521413.0,14084714.568,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FNEL,1.3,1.1985000000000032,1.2329999999999988,1.5186500000000023,68.30546867251184,1.2025465113050886,1.2030576490848346,1.2343768055512243,0.08103926773622087,0.08057997136621795,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,4.996162191054174,1.41,-7.801418439716304,NONE,STRONG_BULLISH,BULLISH,44.15,NO_BUY,False,True,True,False,True,True,15872337.8,19344500.437,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, EMA Alignment, EMA Extension, Pullback/Retest"
FZCM,255.86,259.5594999999998,258.25339999999983,240.09709999999993,47.901571266950505,261.20711832978304,259.98335239470674,256.70315669999434,-0.020470798667255718,-0.015860063179917207,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.25426906165854324,282.98,-9.58371616368648,NONE,NONE,BULLISH,42.54,ILLIQUID,True,False,False,False,False,True,2933.9,770939.8815000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IML,26.0,23.481500000000022,24.029400000000006,24.719700000000035,58.22887451765979,25.04839205433651,24.225804368164134,24.000049131445973,0.03799077975141891,0.07323577805191024,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.19757443835471544,27.75,-6.306306306306306,NONE,NONE,BULLISH,41.09,ILLIQUID,False,True,False,False,False,True,35925.7,866938.5605,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
