Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AHCL,16.02,16.212500000000013,15.812200000000004,15.511150000000013,50.65940268201866,16.169853195601387,16.077454776159108,15.747592485460412,-0.009267443172715486,-0.0035736238701356395,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.6077606309083295,16.7,-4.071856287425148,NONE,NONE,BULLISH,51.41,NO_BUY,True,True,False,False,False,True,2956017.4,48084863.40049999,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BILF,38.39,40.89100000000002,32.223600000000005,22.11809999999999,52.98818262824224,38.88472401410111,38.41186087470734,33.89194927088615,-0.012722837223216583,-0.0005691178247948569,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.4801874183899404,47.5,-19.17894736842105,NONE,NONE,BULLISH,51.3,ILLIQUID,True,True,False,False,False,True,214664.1,9132825.033499999,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLI,57.0,59.996500000000005,53.64739999999996,30.83764999999993,48.205822464652975,56.525686257357386,58.50185190646926,53.57390812378955,0.008391118693952659,-0.025671869479796494,0.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.06785290335483675,90.55,-37.051352843732744,NONE,STRONG_BULLISH,BULLISH,50.68,ILLIQUID,True,False,False,False,True,True,89001.35,5622205.448999999,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
IMAGE,26.33,26.788500000000017,26.554599999999986,24.57970000000003,46.30782113373378,26.439623563708064,26.588916428122825,26.291271784174388,-0.004146184738368934,-0.009737757791775744,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0342231327931684,27.99,-5.930689531975706,NONE,STRONG_BULLISH,BULLISH,50.34,NO_BUY,True,False,False,False,True,True,418174.75,11255781.4885,True,PARTIAL,Volume,"RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.34/15)"
FTSM,45.51,47.86849999999997,39.76759999999999,26.872599999999988,50.5112650739732,48.299447945892936,46.76286605227895,40.51597351392386,-0.05775320556495376,-0.026791900455337813,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.46922202187490897,59.16,-23.073022312373222,NONE,NONE,BULLISH,49.95,NO_BUY,True,True,False,False,False,True,207667.15,10400566.216,True,FAILED,NONE,"Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ARUJ,11.71,11.965000000000021,11.655399999999965,11.591599999999985,47.06544925735432,11.97315907732065,11.961181871729538,11.723992106288192,-0.021979084686106,-0.020999753571443475,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.44630857566369864,13.0,-9.923076923076916,NONE,NONE,BULLISH,49.46,ILLIQUID,True,False,False,False,False,True,120353.95,1480318.626,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UBDL,28.14,28.498499999999957,26.397000000000002,25.755900000000015,50.118380619224084,29.402040520111218,28.599498381094495,27.04583426899034,-0.042923569173641936,-0.016066658756443187,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.33417914906651436,36.98,-23.904813412655482,NONE,NONE,BULLISH,48.4,ILLIQUID,True,True,False,False,False,True,105775.6,3141319.2574999994,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HBL,315.72,322.1944999999997,310.79980000000035,305.32685000000004,48.60951731184876,319.8769520483137,318.8477400564135,311.6449237713647,-0.0129954722329785,-0.00980950988035883,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.261199981790191,338.16,-6.635911994322213,NONE,NONE,BULLISH,47.61,NO_BUY,True,False,False,False,False,True,2554667.1,823953554.1045,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWTM,10.0,10.256499999999999,9.9556,8.783049999999996,47.76547007818841,10.64531440844286,10.36506438739227,9.980427496853604,-0.06061957248825438,-0.03522065794751089,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2360310173640711,12.99,-23.017705927636644,NONE,NONE,BULLISH,47.36,ILLIQUID,True,False,False,False,False,True,109680.5,1128495.509,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICCI,14.58,15.038500000000013,14.16540000000002,13.054299999999994,47.9971668563688,15.182986926286771,14.97893416777808,14.320579549251184,-0.03971464437230078,-0.0266330142925821,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.19788528975407993,17.5,-16.685714285714283,NONE,NONE,BULLISH,46.98,ILLIQUID,True,False,False,False,False,True,71177.6,1099115.2025000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KHYT,1907.21,1994.2044999999998,1883.5606000000002,1688.5694499999993,43.64478732894627,1958.410504923094,1970.5654575274775,1888.4945936598522,-0.026143908437166335,-0.032150902313578214,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1909814323607427,2259.95,-15.60830991836102,NONE,STRONG_BULLISH,BULLISH,46.91,ILLIQUID,True,False,False,False,True,True,94.25,189046.77599999995,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GOC,173.78,177.71799999999993,165.7374000000001,118.22175000000001,48.29508182245077,176.10936626029368,177.7506831510996,165.1340096748704,-0.013226816436616013,-0.022338497274433846,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.17985148627269906,230.0,-24.443478260869565,NONE,STRONG_BULLISH,BULLISH,46.8,ILLIQUID,True,False,False,False,True,True,6605.45,1194720.532,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FIMM,219.15,209.50950000000017,211.8933999999998,237.76610000000008,61.72029448553159,217.22366647798924,213.38915352751982,211.79080658809144,0.008867972598215746,0.02699690390653915,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.0463678516228748,235.0,-6.744680851063828,NONE,STRONG_BULLISH,BULLISH,46.32,ILLIQUID,False,True,False,False,True,True,64.7,13458.020999999999,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest","Trend, Volume, Breakout, Liquidity, Pullback/Retest"
IML,25.6,24.511000000000024,24.262800000000006,24.737100000000034,52.57687117780585,26.365357385456235,25.278069688368106,24.51468014815951,-0.029028902368621917,0.012735557564351288,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.22556710817370124,28.69,-10.770303241547577,NONE,NONE,BULLISH,46.04,ILLIQUID,False,True,False,False,False,True,44665.2,1120048.8115000003,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCML,16.05,16.768500000000007,15.681199999999972,15.0336,47.35046374587887,16.381893791837054,16.425465816104182,15.804141444130897,-0.02025979389528415,-0.022858762138487424,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.10371245749190763,19.51,-17.734495130702207,NONE,STRONG_BULLISH,BULLISH,46.04,ILLIQUID,True,False,False,False,True,True,44594.45,774561.1695000003,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FASM,328.71,335.79649999999975,326.52220000000034,323.17170000000056,48.70680489050672,331.8583070620092,331.57976988034653,331.4807592508429,-0.009486901472744958,-0.008654840074779395,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.06275539988324576,393.86,-16.54141065353172,NONE,NONE,BULLISH,45.63,ILLIQUID,True,False,False,False,False,True,1370.4,468931.83900000004,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SURC,147.13,152.477,145.83340000000015,126.26555000000009,47.739131008362826,148.84049759413762,149.30961517529244,145.47467588022414,-0.01149215181208177,-0.014597955883373813,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.05943493476733574,172.0,-14.459302325581397,NONE,STRONG_BULLISH,BULLISH,45.59,ILLIQUID,True,False,False,False,True,True,38075.25,6082429.446,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TSPL,16.41,17.520499999999995,16.234399999999987,13.089249999999987,47.47046012846273,17.122165184562302,17.017160097709457,15.963016630443768,-0.041593173344946166,-0.03567928457058953,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.029565538816917803,20.11,-18.398806563898553,NONE,NONE,BULLISH,45.3,ILLIQUID,True,False,False,False,False,True,356022.6,6321860.5755,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FATIMA,155.13,160.47849999999988,159.84159999999997,150.25989999999996,43.004080185368764,157.35078804231327,158.55444425880043,156.76752967308266,-0.014113612457511688,-0.021597907739570432,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.1883554123862776,167.5,-7.385074626865674,NONE,NONE,BULLISH,45.0,NO_BUY,True,False,True,False,False,True,1103681.85,176248785.29249996,True,PASSED,NONE,"RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCIBL,35.29,31.772000000000002,33.46199999999998,31.85104999999997,59.97558720835635,31.75500947344572,31.90799826282007,33.47544107712659,0.11132072026337513,0.10599228786848457,-10.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,10.672353910054426,39.0,-9.512820512820515,NONE,STRONG_BULLISH,BULLISH,44.99,ILLIQUID,False,True,True,False,True,True,11171.2,376220.663,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
OBOY,18.01,18.340000000000003,18.138400000000026,12.78425,49.08662707437664,18.268755255506253,18.24012683305117,17.53241761683117,-0.014163814222004098,-0.012616514959434331,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.35282078168259684,22.3,-19.237668161434975,NONE,NONE,BULLISH,43.53,NO_BUY,True,False,False,False,False,True,6311881.6,117342192.674,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MUREB,925.01,911.8039999999997,914.8342000000005,958.44085,55.4076552669495,922.4651100074385,916.5529082158844,915.4171365313875,0.0027587926794770136,0.0092270633896932,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.054277731275715314,944.0,-2.0116525423728824,EARLY_BREAKOUT,NONE,BULLISH,43.25,ILLIQUID,False,True,False,True,False,True,21205.75,19397460.685,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, Volume, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
MLCF,99.27,100.32950000000007,100.11820000000003,99.11640000000003,49.46586622417322,100.34899620597524,99.86757562774564,98.1636676881482,-0.01075243646444164,-0.005983680128304028,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.28517850946551127,109.6,-9.425182481751824,NONE,NONE,BULLISH,42.85,NO_BUY,True,False,False,False,False,True,11843750.1,1197229070.9890003,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UPFL,25644.92,25349.877999999942,25443.541999999994,26597.50620000004,56.10363010661519,25494.210864917004,25409.63704041191,25476.769241599748,0.0059115042188023735,0.009259595452461156,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.9407337723424272,26044.0,-1.5323299032406763,EARLY_BREAKOUT,NONE,BULLISH,42.46,ILLIQUID,False,True,False,True,False,True,53.15,1354345.04,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
ABOT,941.94,926.409,944.3561999999993,997.2595499999999,53.92380304311178,936.0613613020195,931.0317851668116,932.5733886853824,0.006280185189786776,0.011716264693620608,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.8999498285030056,1020.0,-7.652941176470583,NONE,STRONG_BULLISH,BULLISH,41.96,ILLIQUID,False,True,True,False,True,True,53616.1,50479330.5685,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ARCTM,42.32,46.30200000000003,42.494600000000034,32.564249999999966,45.957118108276816,46.424870053249734,45.87807302672943,42.10414481227355,-0.08841963474623432,-0.07755497979735179,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.18680795910836154,64.98,-34.87226839027394,NONE,NONE,BULLISH,41.87,NO_BUY,True,False,False,False,False,True,250251.65,11882924.575000001,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SAIF,45.9,46.37949999999997,46.12900000000005,35.129999999999995,49.185794117970396,46.54386601525011,46.43776788414161,44.401970302904815,-0.013833531040140684,-0.011580399072653425,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.18150836015805877,54.38,-15.593968370724538,NONE,NONE,BULLISH,41.82,ILLIQUID,True,False,False,False,False,True,84095.3,3951666.8209999995,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSEVL,12.55,13.340999999999998,12.879800000000014,9.397450000000001,41.00681120456738,12.955251792544887,13.128798797224295,12.584519657677111,-0.0312808889425128,-0.044086196015637374,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.18081226214366816,14.69,-14.56773315180394,NONE,STRONG_BULLISH,BULLISH,41.81,ILLIQUID,True,False,False,False,True,True,630278.05,8542360.112999996,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FZCM,255.0,259.6309999999998,258.18579999999986,240.60379999999995,47.73720814784359,257.6857956678792,258.50272832528924,256.54494432423877,-0.010422754040120979,-0.013550063273922396,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.16109305657476325,282.98,-9.88762456710722,NONE,STRONG_BULLISH,BULLISH,41.61,ILLIQUID,True,False,False,False,True,True,2861.7,751517.1650000002,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DADX,99.39,94.93300000000006,96.00899999999996,70.53545,53.716856069197824,101.50803277302974,97.68974375123443,93.50892784867504,-0.020865666639069098,0.017404654608320483,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.9201210287443268,122.99,-19.188551914789816,NONE,NONE,BULLISH,41.06,ILLIQUID,False,True,False,False,False,True,9915.0,1054840.5315,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JGICL,78.14,80.21000000000006,80.13880000000009,76.9371,45.766125079347695,79.27616146700389,79.79336055813548,79.05985266177073,-0.014331691216870756,-0.020720527955842605,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.062557866423013,90.54,-13.695604152860618,NONE,STRONG_BULLISH,BULLISH,40.63,NO_BUY,True,False,False,False,True,True,189120.9,16225240.419999996,True,FAILED,NONE,"RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KSTM,12.97,13.49400000000001,13.144000000000005,11.583999999999993,46.83082071561256,13.111369266827623,13.271166877100812,12.904359459666223,-0.01078218940757722,-0.02269332304309054,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.044224327746555304,16.28,-20.331695331695336,NONE,STRONG_BULLISH,BULLISH,40.44,ILLIQUID,True,False,False,False,True,True,32063.8,453851.6805000001,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NAGC,79.62,80.12800000000001,79.75820000000004,70.31169999999992,49.85185887842455,79.79884220210421,79.855705657581,78.13849144325702,-0.002241162868644863,-0.002951644539861593,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.027110936201845293,90.01,-11.543161870903234,NONE,STRONG_BULLISH,BULLISH,40.27,ILLIQUID,True,False,False,False,True,True,2286.9,184007.772,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KSBP,230.65,243.3530000000003,236.8218000000001,206.39740000000066,37.482211714707105,240.99931901994293,242.6729860370996,235.72277553425602,-0.04294335379049975,-0.04954398193815251,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9155241163351281,262.74,-12.213595189160388,NONE,NONE,BULLISH,39.16,ILLIQUID,True,False,False,False,False,True,55486.25,13482224.598,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKGL,57.0,65.9285,57.8856,57.293050000000065,43.5584188984922,62.50656275805473,63.64994283149912,60.4676291945053,-0.08809575371099956,-0.1044768076085088,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.39507757847206515,96.21,-40.75459931400062,NONE,STRONG_BULLISH,BULLISH,38.95,ILLIQUID,True,False,False,False,True,True,13708.7,1025071.125,False,FAILED,NONE,"RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AGIC,41.0,41.99100000000005,41.75740000000003,38.383500000000026,42.53861236508688,41.531147140102256,41.829539062472655,41.37394166270963,-0.01278912759887104,-0.01983141772692579,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8617175662120922,44.86,-8.60454748105216,NONE,NONE,BULLISH,38.62,ILLIQUID,True,False,False,False,False,True,18742.8,785713.1815000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
